Numero de documentos del corpus: 3888
Palabra: buster Frec: 1 LogProb: -13.695856147377588
Palabra: busterpower Frec: 1 LogProb: -13.695856147377588
Palabra: busy Frec: 15 LogProb: -11.616414605697752
Palabra: busyoure Frec: 1 LogProb: -13.695856147377588
Palabra: butadiene Frec: 1 LogProb: -13.695856147377588
Palabra: butterflies Frec: 1 LogProb: -13.695856147377588
Palabra: butterfly Frec: 6 LogProb: -12.44309317888222
Palabra: buttob Frec: 1 LogProb: -13.695856147377588
Palabra: button Frec: 358 LogProb: -8.505680939449254
Palabra: buttonperfect Frec: 1 LogProb: -13.695856147377588
Palabra: buttonpower Frec: 2 LogProb: -13.290391039269423
Palabra: buttons Frec: 152 LogProb: -9.358565406545098
Palabra: buttonsmoving Frec: 1 LogProb: -13.695856147377588
Palabra: buttonsnext Frec: 1 LogProb: -13.695856147377588
Palabra: buttonswitch Frec: 1 LogProb: -13.695856147377588
Palabra: buttonsyou Frec: 1 LogProb: -13.695856147377588
Palabra: buttontechnical Frec: 1 LogProb: -13.695856147377588
Palabra: buttonto Frec: 1 LogProb: -13.695856147377588
Palabra: butttype Frec: 1 LogProb: -13.695856147377588
Palabra: butu Frec: 1 LogProb: -13.695856147377588
Palabra: butx Frec: 1 LogProb: -13.695856147377588
Palabra: butyl Frec: 1 LogProb: -13.695856147377588
Palabra: buy Frec: 115 LogProb: -9.635413136831168
Palabra: buycapacity Frec: 1 LogProb: -13.695856147377588
Palabra: buyer Frec: 1 LogProb: -13.695856147377588
Palabra: buyers Frec: 3 LogProb: -13.002708966817643
Palabra: buying Frec: 14 LogProb: -11.680953126835323
Palabra: buys Frec: 2 LogProb: -13.290391039269423
Palabra: buyyart Frec: 1 LogProb: -13.695856147377588
Palabra: buzz Frec: 1 LogProb: -13.695856147377588
Palabra: buzzer Frec: 7 LogProb: -12.309561786257698
Palabra: buzzing Frec: 1 LogProb: -13.695856147377588
Palabra: bvitamins Frec: 1 LogProb: -13.695856147377588
Palabra: bw Frec: 11 LogProb: -11.904096678149532
Palabra: bwau Frec: 2 LogProb: -13.290391039269423
Palabra: bwidthkbps Frec: 1 LogProb: -13.695856147377588
Palabra: bws Frec: 3 LogProb: -13.002708966817643
Palabra: bx Frec: 1 LogProb: -13.695856147377588
Palabra: bxciin Frec: 1 LogProb: -13.695856147377588
Palabra: bxcin Frec: 1 LogProb: -13.695856147377588
Palabra: bxg Frec: 1 LogProb: -13.695856147377588
Palabra: bxs Frec: 1 LogProb: -13.695856147377588
Palabra: bycycle Frec: 1 LogProb: -13.695856147377588
Palabra: bye Frec: 1 LogProb: -13.695856147377588
Palabra: byfox Frec: 1 LogProb: -13.695856147377588
Palabra: byicycle Frec: 1 LogProb: -13.695856147377588
Palabra: bym Frec: 6 LogProb: -12.44309317888222
Palabra: bymm Frec: 5 LogProb: -12.597243858709477
Palabra: byod Frec: 1 LogProb: -13.695856147377588
Palabra: byp Frec: 4 LogProb: -12.779565415503432
Palabra: bypass Frec: 1 LogProb: -13.695856147377588
Palabra: bypassing Frec: 1 LogProb: -13.695856147377588
Palabra: byte Frec: 26 LogProb: -11.093166461933205
Palabra: bytes Frec: 7 LogProb: -12.309561786257698
Palabra: byvmp Frec: 2 LogProb: -13.290391039269423
Palabra: c Frec: 228 LogProb: -8.955281324383293
Palabra: ca Frec: 6 LogProb: -12.44309317888222
Palabra: caapcity Frec: 1 LogProb: -13.695856147377588
Palabra: cab Frec: 1 LogProb: -13.695856147377588
Palabra: cabarets Frec: 1 LogProb: -13.695856147377588
Palabra: cabe Frec: 1 LogProb: -13.695856147377588
Palabra: cabinet Frec: 60 LogProb: -10.278129463764222
Palabra: cabinets Frec: 11 LogProb: -11.904096678149532
Palabra: cabins Frec: 1 LogProb: -13.695856147377588
Palabra: cable Frec: 1434 LogProb: -7.120083199743812
Palabra: cablea Frec: 1 LogProb: -13.695856147377588
Palabra: cableabout Frec: 1 LogProb: -13.695856147377588
Palabra: cableapart Frec: 1 LogProb: -13.695856147377588
Palabra: cableapprox Frec: 1 LogProb: -13.695856147377588
Palabra: cableblack Frec: 1 LogProb: -13.695856147377588
Palabra: cablecharger Frec: 2 LogProb: -13.290391039269423
Palabra: cablecm Frec: 1 LogProb: -13.695856147377588
Palabra: cablecompared Frec: 1 LogProb: -13.695856147377588
Palabra: cablecord Frec: 1 LogProb: -13.695856147377588
Palabra: cablecreation Frec: 3 LogProb: -13.002708966817643
Palabra: cabledimensions Frec: 1 LogProb: -13.695856147377588
Palabra: cabledish Frec: 3 LogProb: -13.002708966817643
Palabra: cablefits Frec: 1 LogProb: -13.695856147377588
Palabra: cablefree Frec: 3 LogProb: -13.002708966817643
Palabra: cableit Frec: 2 LogProb: -13.290391039269423
Palabra: cablem Frec: 1 LogProb: -13.695856147377588
Palabra: cablematerial Frec: 1 LogProb: -13.695856147377588
Palabra: cablemmpackage Frec: 1 LogProb: -13.695856147377588
Palabra: cablenote Frec: 1 LogProb: -13.695856147377588
Palabra: cablenotesdue Frec: 1 LogProb: -13.695856147377588
Palabra: cableplug Frec: 1 LogProb: -13.695856147377588
Palabra: cableportable Frec: 1 LogProb: -13.695856147377588
Palabra: cablepull Frec: 1 LogProb: -13.695856147377588
Palabra: cables Frec: 202 LogProb: -9.075797348895746
Palabra: cablesatellite Frec: 1 LogProb: -13.695856147377588
Palabra: cablesetc Frec: 15 LogProb: -11.616414605697752
Palabra: cablesetctm Frec: 1 LogProb: -13.695856147377588
Palabra: cablesuper Frec: 1 LogProb: -13.695856147377588
Palabra: cablethe Frec: 1 LogProb: -13.695856147377588
Palabra: cablewarrantyour Frec: 1 LogProb: -13.695856147377588
Palabra: cablewith Frec: 1 LogProb: -13.695856147377588
Palabra: cablex Frec: 1 LogProb: -13.695856147377588
Palabra: cableyou Frec: 2 LogProb: -13.290391039269423
Palabra: cabling Frec: 4 LogProb: -12.779565415503432
Palabra: cablor Frec: 1 LogProb: -13.695856147377588
Palabra: cabriza Frec: 2 LogProb: -13.290391039269423
Palabra: cache Frec: 7 LogProb: -12.309561786257698
Palabra: caching Frec: 1 LogProb: -13.695856147377588
Palabra: cacp Frec: 1 LogProb: -13.695856147377588
Palabra: cad Frec: 3 LogProb: -13.002708966817643
Palabra: caddy Frec: 3 LogProb: -13.002708966817643
Palabra: cadence Frec: 1 LogProb: -13.695856147377588
Palabra: cadenced Frec: 1 LogProb: -13.695856147377588
Palabra: cadmium Frec: 1 LogProb: -13.695856147377588
Palabra: cafe Frec: 4 LogProb: -12.779565415503432
Palabra: cafes Frec: 7 LogProb: -12.309561786257698
Palabra: cafeteria Frec: 1 LogProb: -13.695856147377588
Palabra: caffery Frec: 1 LogProb: -13.695856147377588
Palabra: cage Frec: 2 LogProb: -13.290391039269423
Palabra: cake Frec: 5 LogProb: -12.597243858709477
Palabra: cakebox Frec: 1 LogProb: -13.695856147377588
Palabra: cakes Frec: 1 LogProb: -13.695856147377588
Palabra: calcium Frec: 4 LogProb: -12.779565415503432
Palabra: calciumsalthardness Frec: 2 LogProb: -13.290391039269423
Palabra: calciumvitamin Frec: 1 LogProb: -13.695856147377588
Palabra: calculate Frec: 3 LogProb: -13.002708966817643
Palabra: calculated Frec: 1 LogProb: -13.695856147377588
Palabra: calculates Frec: 2 LogProb: -13.290391039269423
Palabra: calculating Frec: 1 LogProb: -13.695856147377588
Palabra: calculation Frec: 9 LogProb: -12.086418234943487
Palabra: calculations Frec: 6 LogProb: -12.44309317888222
Palabra: calculationscombination Frec: 1 LogProb: -13.695856147377588
Palabra: calculator Frec: 49 LogProb: -10.476980322509387
Palabra: calculators Frec: 5 LogProb: -12.597243858709477
Palabra: caldwell Frec: 1 LogProb: -13.695856147377588
Palabra: calendar Frec: 21 LogProb: -11.297960874579218
Palabra: calender Frec: 2 LogProb: -13.290391039269423
Palabra: calf Frec: 1 LogProb: -13.695856147377588
Palabra: caliber Frec: 6 LogProb: -12.44309317888222
Palabra: calibermm Frec: 2 LogProb: -13.290391039269423
Palabra: calibrate Frec: 5 LogProb: -12.597243858709477
Palabra: calibrated Frec: 4 LogProb: -12.779565415503432
Palabra: calibrates Frec: 1 LogProb: -13.695856147377588
Palabra: calibrating Frec: 1 LogProb: -13.695856147377588
Palabra: calibration Frec: 29 LogProb: -10.987805946275378
Palabra: california Frec: 2 LogProb: -13.290391039269423
Palabra: call Frec: 211 LogProb: -9.03241705326552
Palabra: callback Frec: 1 LogProb: -13.695856147377588
Palabra: called Frec: 19 LogProb: -11.393271054383542
Palabra: caller Frec: 26 LogProb: -11.093166461933205
Palabra: callers Frec: 2 LogProb: -13.290391039269423
Palabra: callin Frec: 4 LogProb: -12.779565415503432
Palabra: calling Frec: 92 LogProb: -9.856403834784278
Palabra: callingbluetooth Frec: 1 LogProb: -13.695856147377588
Palabra: callingbt Frec: 1 LogProb: -13.695856147377588
Palabra: callingbuiltin Frec: 1 LogProb: -13.695856147377588
Palabra: callings Frec: 1 LogProb: -13.695856147377588
Palabra: callingsafely Frec: 1 LogProb: -13.695856147377588
Palabra: callisnt Frec: 1 LogProb: -13.695856147377588
Palabra: callmusic Frec: 1 LogProb: -13.695856147377588
Palabra: calls Frec: 170 LogProb: -9.247339771434874
Palabra: callscalls Frec: 1 LogProb: -13.695856147377588
Palabra: callslocal Frec: 1 LogProb: -13.695856147377588
Palabra: callsmedia Frec: 1 LogProb: -13.695856147377588
Palabra: callsnstextsemailcalendar Frec: 1 LogProb: -13.695856147377588
Palabra: callsradiation Frec: 1 LogProb: -13.695856147377588
Palabra: callstereo Frec: 1 LogProb: -13.695856147377588
Palabra: callsupport Frec: 1 LogProb: -13.695856147377588
Palabra: callto Frec: 2 LogProb: -13.290391039269423
Palabra: callum Frec: 1 LogProb: -13.695856147377588
Palabra: callwith Frec: 1 LogProb: -13.695856147377588
Palabra: calm Frec: 3 LogProb: -13.002708966817643
Palabra: calorie Frec: 3 LogProb: -13.002708966817643
Palabra: calories Frec: 10 LogProb: -11.991108055139163
Palabra: cam Frec: 39 LogProb: -10.700123873823596
Palabra: camarmour Frec: 1 LogProb: -13.695856147377588
Palabra: cambridge Frec: 1 LogProb: -13.695856147377588
Palabra: camcorder Frec: 75 LogProb: -10.058269987651203
Palabra: camcorderblack Frec: 2 LogProb: -13.290391039269423
Palabra: camcorderdcdslr Frec: 1 LogProb: -13.695856147377588
Palabra: camcorders Frec: 26 LogProb: -11.093166461933205
Palabra: camcorderspackage Frec: 1 LogProb: -13.695856147377588
Palabra: camcordersspecification Frec: 1 LogProb: -13.695856147377588
Palabra: came Frec: 7 LogProb: -12.309561786257698
Palabra: camellia Frec: 1 LogProb: -13.695856147377588
Palabra: cameo Frec: 1 LogProb: -13.695856147377588
Palabra: camera Frec: 1671 LogProb: -6.967227534292887
Palabra: cameraa Frec: 1 LogProb: -13.695856147377588
Palabra: cameraadopts Frec: 1 LogProb: -13.695856147377588
Palabra: cameraan Frec: 1 LogProb: -13.695856147377588
Palabra: camerablack Frec: 1 LogProb: -13.695856147377588
Palabra: cameracamcorders Frec: 1 LogProb: -13.695856147377588
Palabra: cameradvdvcd Frec: 1 LogProb: -13.695856147377588
Palabra: cameraeasily Frec: 1 LogProb: -13.695856147377588
Palabra: cameraeasy Frec: 1 LogProb: -13.695856147377588
Palabra: cameraeven Frec: 1 LogProb: -13.695856147377588
Palabra: camerafi Frec: 1 LogProb: -13.695856147377588
Palabra: camerafocus Frec: 1 LogProb: -13.695856147377588
Palabra: cameraguide Frec: 1 LogProb: -13.695856147377588
Palabra: camerahidden Frec: 1 LogProb: -13.695856147377588
Palabra: camerajd Frec: 2 LogProb: -13.290391039269423
Palabra: cameral Frec: 1 LogProb: -13.695856147377588
Palabra: cameralens Frec: 1 LogProb: -13.695856147377588
Palabra: cameranote Frec: 1 LogProb: -13.695856147377588
Palabra: cameranow Frec: 1 LogProb: -13.695856147377588
Palabra: camerapc Frec: 1 LogProb: -13.695856147377588
Palabra: cameraphoto Frec: 1 LogProb: -13.695856147377588
Palabra: camerapower Frec: 1 LogProb: -13.695856147377588
Palabra: camerapullout Frec: 1 LogProb: -13.695856147377588
Palabra: cameraremove Frec: 1 LogProb: -13.695856147377588
Palabra: cameras Frec: 378 LogProb: -8.451467122855107
Palabra: camerascamera Frec: 1 LogProb: -13.695856147377588
Palabra: cameraschest Frec: 1 LogProb: -13.695856147377588
Palabra: camerasfeature Frec: 1 LogProb: -13.695856147377588
Palabra: camerashakes Frec: 1 LogProb: -13.695856147377588
Palabra: camerasprocess Frec: 1 LogProb: -13.695856147377588
Palabra: camerasrc Frec: 2 LogProb: -13.290391039269423
Palabra: camerastoragethis Frec: 1 LogProb: -13.695856147377588
Palabra: camerasxc Frec: 1 LogProb: -13.695856147377588
Palabra: camerasxn Frec: 1 LogProb: -13.695856147377588
Palabra: camerasxs Frec: 1 LogProb: -13.695856147377588
Palabra: camerathe Frec: 1 LogProb: -13.695856147377588
Palabra: cameratocamera Frec: 1 LogProb: -13.695856147377588
Palabra: camerawhite Frec: 1 LogProb: -13.695856147377588
Palabra: cameron Frec: 3 LogProb: -13.002708966817643
Palabra: camkix Frec: 5 LogProb: -12.597243858709477
Palabra: camkixif Frec: 1 LogProb: -13.695856147377588
Palabra: camo Frec: 1 LogProb: -13.695856147377588
Palabra: camouflage Frec: 4 LogProb: -12.779565415503432
Palabra: campaigns Frec: 1 LogProb: -13.695856147377588
Palabra: campatible Frec: 1 LogProb: -13.695856147377588
Palabra: campe Frec: 1 LogProb: -13.695856147377588
Palabra: campers Frec: 2 LogProb: -13.290391039269423
Palabra: camping Frec: 31 LogProb: -10.923267425137807
Palabra: campling Frec: 1 LogProb: -13.695856147377588
Palabra: campouts Frec: 1 LogProb: -13.695856147377588
Palabra: camps Frec: 2 LogProb: -13.290391039269423
Palabra: campus Frec: 1 LogProb: -13.695856147377588
Palabra: campuses Frec: 1 LogProb: -13.695856147377588
Palabra: camreas Frec: 1 LogProb: -13.695856147377588
Palabra: cams Frec: 6 LogProb: -12.44309317888222
Palabra: camtree Frec: 2 LogProb: -13.290391039269423
Palabra: canada Frec: 4 LogProb: -12.779565415503432
Palabra: canadian Frec: 2 LogProb: -13.290391039269423
Palabra: canavas Frec: 1 LogProb: -13.695856147377588
Palabra: cancel Frec: 1 LogProb: -13.695856147377588
Palabra: canceling Frec: 2 LogProb: -13.290391039269423
Palabra: cancellation Frec: 21 LogProb: -11.297960874579218
Palabra: cancellationbluetooth Frec: 1 LogProb: -13.695856147377588
Palabra: cancellations Frec: 1 LogProb: -13.695856147377588
Palabra: cancelling Frec: 17 LogProb: -11.498631570041368
Palabra: candid Frec: 3 LogProb: -13.002708966817643
Palabra: candidates Frec: 1 LogProb: -13.695856147377588
Palabra: cane Frec: 1 LogProb: -13.695856147377588
Palabra: caneasily Frec: 1 LogProb: -13.695856147377588
Palabra: canines Frec: 1 LogProb: -13.695856147377588
Palabra: cannes Frec: 1 LogProb: -13.695856147377588
Palabra: canon Frec: 281 LogProb: -8.74709625699942
Palabra: canoncompatible Frec: 1 LogProb: -13.695856147377588
Palabra: canonnikon Frec: 1 LogProb: -13.695856147377588
Palabra: canons Frec: 7 LogProb: -12.309561786257698
Palabra: canopy Frec: 3 LogProb: -13.002708966817643
Palabra: canselected Frec: 1 LogProb: -13.695856147377588
Palabra: cant Frec: 19 LogProb: -11.393271054383542
Palabra: cantilever Frec: 1 LogProb: -13.695856147377588
Palabra: canvas Frec: 11 LogProb: -11.904096678149532
Palabra: canvio Frec: 10 LogProb: -11.991108055139163
Palabra: canyons Frec: 5 LogProb: -12.597243858709477
Palabra: cap Frec: 65 LogProb: -10.199348585911107
Palabra: capabilities Frec: 20 LogProb: -11.34448089021411
Palabra: capability Frec: 45 LogProb: -10.560361931448439
Palabra: capabilityleoxsys Frec: 1 LogProb: -13.695856147377588
Palabra: capabilitysizemmpackage Frec: 1 LogProb: -13.695856147377588
Palabra: capable Frec: 47 LogProb: -10.517802317029643
Palabra: capacitance Frec: 3 LogProb: -13.002708966817643
Palabra: capacities Frec: 16 LogProb: -11.555789983881317
Palabra: capacitive Frec: 25 LogProb: -11.13090678991605
Palabra: capacitor Frec: 7 LogProb: -12.309561786257698
Palabra: capacitors Frec: 5 LogProb: -12.597243858709477
Palabra: capacity Frec: 262 LogProb: -8.816849295759768
Palabra: capacityblack Frec: 1 LogProb: -13.695856147377588
Palabra: capacitygb Frec: 8 LogProb: -12.191778750601314
Palabra: capacitykbmb Frec: 4 LogProb: -12.779565415503432
Palabra: capacitykgs Frec: 1 LogProb: -13.695856147377588
Palabra: capacitymah Frec: 1 LogProb: -13.695856147377588
Palabra: capacitynow Frec: 1 LogProb: -13.695856147377588
Palabra: capacitytb Frec: 12 LogProb: -11.824053970475996
Palabra: capacitythis Frec: 1 LogProb: -13.695856147377588
Palabra: capacityv Frec: 1 LogProb: -13.695856147377588
Palabra: capicator Frec: 1 LogProb: -13.695856147377588
Palabra: capicityremovable Frec: 1 LogProb: -13.695856147377588
Palabra: caplets Frec: 1 LogProb: -13.695856147377588
Palabra: capping Frec: 2 LogProb: -13.290391039269423
Palabra: caprigo Frec: 1 LogProb: -13.695856147377588
Palabra: caps Frec: 12 LogProb: -11.824053970475996
Palabra: capsule Frec: 7 LogProb: -12.309561786257698
Palabra: capsules Frec: 4 LogProb: -12.779565415503432
Palabra: captain Frec: 1 LogProb: -13.695856147377588
Palabra: captains Frec: 1 LogProb: -13.695856147377588
Palabra: captcha Frec: 6 LogProb: -12.44309317888222
Palabra: captivating Frec: 1 LogProb: -13.695856147377588
Palabra: capture Frec: 199 LogProb: -9.090685961389497
Palabra: captured Frec: 13 LogProb: -11.749945998322275
Palabra: captures Frec: 28 LogProb: -11.02170749795106
Palabra: capturesss Frec: 1 LogProb: -13.695856147377588
Palabra: capturing Frec: 32 LogProb: -10.892495766471052
Palabra: capturingfootage Frec: 1 LogProb: -13.695856147377588
Palabra: car Frec: 764 LogProb: -7.749127494110997
Palabra: cara Frec: 1 LogProb: -13.695856147377588
Palabra: carabiner Frec: 4 LogProb: -12.779565415503432
Palabra: caramel Frec: 1 LogProb: -13.695856147377588
Palabra: carbamide Frec: 1 LogProb: -13.695856147377588
Palabra: carbide Frec: 3 LogProb: -13.002708966817643
Palabra: carbike Frec: 2 LogProb: -13.290391039269423
Palabra: carbiketruckscooty Frec: 1 LogProb: -13.695856147377588
Palabra: carbiketrucktaxi Frec: 1 LogProb: -13.695856147377588
Palabra: carbon Frec: 46 LogProb: -10.538855726227474
Palabra: carbonate Frec: 3 LogProb: -13.002708966817643
Palabra: carboninjected Frec: 1 LogProb: -13.695856147377588
Palabra: carbonn Frec: 3 LogProb: -13.002708966817643
Palabra: card Frec: 1103 LogProb: -7.3823081011004925
Palabra: cardboard Frec: 5 LogProb: -12.597243858709477
Palabra: cardbord Frec: 1 LogProb: -13.695856147377588
Palabra: cardcan Frec: 1 LogProb: -13.695856147377588
Palabra: cardcd Frec: 1 LogProb: -13.695856147377588
Palabra: carddimensions Frec: 1 LogProb: -13.695856147377588
Palabra: carddurability Frec: 1 LogProb: -13.695856147377588
Palabra: carddvd Frec: 1 LogProb: -13.695856147377588
Palabra: cardeasily Frec: 1 LogProb: -13.695856147377588
Palabra: cardennis Frec: 1 LogProb: -13.695856147377588
Palabra: cardfm Frec: 1 LogProb: -13.695856147377588
Palabra: cardfmaux Frec: 1 LogProb: -13.695856147377588
Palabra: cardgb Frec: 2 LogProb: -13.290391039269423
Palabra: cardiac Frec: 1 LogProb: -13.695856147377588
Palabra: cardinto Frec: 1 LogProb: -13.695856147377588
Palabra: cardiod Frec: 1 LogProb: -13.695856147377588
Palabra: cardioid Frec: 6 LogProb: -12.44309317888222
Palabra: cardit Frec: 2 LogProb: -13.290391039269423
Palabra: cardmicro Frec: 1 LogProb: -13.695856147377588
Palabra: cardmmc Frec: 1 LogProb: -13.695856147377588
Palabra: cardpan Frec: 1 LogProb: -13.695856147377588
Palabra: cardpremium Frec: 1 LogProb: -13.695856147377588
Palabra: cardrecommend Frec: 1 LogProb: -13.695856147377588
Palabra: cardremove Frec: 2 LogProb: -13.290391039269423
Palabra: cards Frec: 141 LogProb: -9.433176270336272
Palabra: cardsa Frec: 1 LogProb: -13.695856147377588
Palabra: cardscolor Frec: 1 LogProb: -13.695856147377588
