Numero de documentos del corpus: 3888
Palabra: charge Frec: 297 LogProb: -7.527447345990253
Palabra: chargeable Frec: 3 LogProb: -11.838246471375767
Palabra: chargechevron Frec: 1 LogProb: -12.531393651935712
Palabra: charged Frec: 35 LogProb: -9.641021894039547
Palabra: chargedfree Frec: 2 LogProb: -12.125928543827548
Palabra: chargediscover Frec: 1 LogProb: -12.531393651935712
Palabra: chargedup Frec: 1 LogProb: -12.531393651935712
Palabra: chargedwarranty Frec: 1 LogProb: -12.531393651935712
Palabra: chargeno Frec: 1 LogProb: -12.531393651935712
Palabra: chargeplus Frec: 1 LogProb: -12.531393651935712
Palabra: charger Frec: 445 LogProb: -7.124221880475593
Palabra: chargeradaptor Frec: 1 LogProb: -12.531393651935712
Palabra: chargercolorfit Frec: 1 LogProb: -12.531393651935712
Palabra: chargergrey Frec: 2 LogProb: -12.125928543827548
Palabra: chargerlcd Frec: 1 LogProb: -12.531393651935712
Palabra: chargers Frec: 40 LogProb: -9.510968765791349
Palabra: chargerthis Frec: 1 LogProb: -12.531393651935712
Palabra: chargerzaap Frec: 1 LogProb: -12.531393651935712
Palabra: charges Frec: 32 LogProb: -9.728033271029178
Palabra: chargetm Frec: 2 LogProb: -12.125928543827548
Palabra: chargeultrathin Frec: 1 LogProb: -12.531393651935712
Palabra: charging Frec: 529 LogProb: -6.95166382594949
Palabra: chargingaux Frec: 2 LogProb: -12.125928543827548
Palabra: chargingdata Frec: 1 LogProb: -12.531393651935712
Palabra: chargingdcv Frec: 1 LogProb: -12.531393651935712
Palabra: chargingheadphone Frec: 2 LogProb: -12.125928543827548
Palabra: chargingled Frec: 1 LogProb: -12.531393651935712
Palabra: chargingoutput Frec: 1 LogProb: -12.531393651935712
Palabra: chargingskyvik Frec: 1 LogProb: -12.531393651935712
Palabra: chargingsuperspeed Frec: 1 LogProb: -12.531393651935712
Palabra: chargingtinned Frec: 1 LogProb: -12.531393651935712
Palabra: chargingusbpendrivememory Frec: 1 LogProb: -12.531393651935712
Palabra: chargingwith Frec: 1 LogProb: -12.531393651935712
Palabra: charing Frec: 2 LogProb: -12.125928543827548
Palabra: charismatic Frec: 1 LogProb: -12.531393651935712
Palabra: charles Frec: 1 LogProb: -12.531393651935712
Palabra: charm Frec: 5 LogProb: -11.432781363267603
Palabra: charming Frec: 1 LogProb: -12.531393651935712
Palabra: charms Frec: 1 LogProb: -12.531393651935712
Palabra: chart Frec: 16 LogProb: -10.39132748843944
Palabra: chartbusters Frec: 1 LogProb: -12.531393651935712
Palabra: charting Frec: 1 LogProb: -12.531393651935712
Palabra: chartmic Frec: 1 LogProb: -12.531393651935712
Palabra: charts Frec: 11 LogProb: -10.739634182707658
Palabra: chase Frec: 3 LogProb: -11.838246471375767
Palabra: chases Frec: 1 LogProb: -12.531393651935712
Palabra: chasethe Frec: 1 LogProb: -12.531393651935712
Palabra: chasis Frec: 2 LogProb: -12.125928543827548
Palabra: chassis Frec: 27 LogProb: -9.892336322320453
Palabra: chat Frec: 48 LogProb: -9.33272053438503
Palabra: chats Frec: 10 LogProb: -10.826645559697287
Palabra: chatsim Frec: 1 LogProb: -12.531393651935712
Palabra: chatting Frec: 8 LogProb: -11.027316255159437
Palabra: chb Frec: 1 LogProb: -12.531393651935712
Palabra: chcumaterial Frec: 1 LogProb: -12.531393651935712
Palabra: cheap Frec: 9 LogProb: -10.92195573950161
Palabra: cheaper Frec: 3 LogProb: -11.838246471375767
Palabra: cheapest Frec: 6 LogProb: -11.278630683440344
Palabra: cheat Frec: 1 LogProb: -12.531393651935712
Palabra: cheating Frec: 1 LogProb: -12.531393651935712
Palabra: check Frec: 89 LogProb: -8.724731162165392
Palabra: checkbook Frec: 3 LogProb: -11.838246471375767
Palabra: checked Frec: 13 LogProb: -10.585483502880399
Palabra: checker Frec: 3 LogProb: -11.838246471375767
Palabra: checkin Frec: 1 LogProb: -12.531393651935712
Palabra: checking Frec: 4 LogProb: -11.615102920061556
Palabra: checklist Frec: 3 LogProb: -11.838246471375767
Palabra: checkout Frec: 5 LogProb: -11.432781363267603
Palabra: checkr Frec: 1 LogProb: -12.531393651935712
Palabra: checks Frec: 7 LogProb: -11.145099290815821
Palabra: cheek Frec: 1 LogProb: -12.531393651935712
Palabra: chef Frec: 1 LogProb: -12.531393651935712
Palabra: chemical Frec: 4 LogProb: -11.615102920061556
Palabra: chemically Frec: 6 LogProb: -11.278630683440344
Palabra: chemicals Frec: 6 LogProb: -11.278630683440344
Palabra: chemistry Frec: 4 LogProb: -11.615102920061556
Palabra: cherish Frec: 3 LogProb: -11.838246471375767
Palabra: cherished Frec: 1 LogProb: -12.531393651935712
Palabra: cherry Frec: 3 LogProb: -11.838246471375767
Palabra: chest Frec: 21 LogProb: -10.133498379137341
Palabra: cheston Frec: 4 LogProb: -11.615102920061556
Palabra: chestperfect Frec: 1 LogProb: -12.531393651935712
Palabra: chestthumping Frec: 1 LogProb: -12.531393651935712
Palabra: chesty Frec: 1 LogProb: -12.531393651935712
Palabra: chetan Frec: 6 LogProb: -11.278630683440344
Palabra: cheuse Frec: 1 LogProb: -12.531393651935712
Palabra: chevik Frec: 4 LogProb: -11.615102920061556
Palabra: chevron Frec: 6 LogProb: -11.278630683440344
Palabra: chi Frec: 4 LogProb: -11.615102920061556
Palabra: chic Frec: 1 LogProb: -12.531393651935712
Palabra: chicago Frec: 2 LogProb: -12.125928543827548
Palabra: chicken Frec: 3 LogProb: -11.838246471375767
Palabra: chicklet Frec: 1 LogProb: -12.531393651935712
Palabra: chiclet Frec: 3 LogProb: -11.838246471375767
Palabra: child Frec: 42 LogProb: -9.463340716802096
Palabra: childfriendly Frec: 1 LogProb: -12.531393651935712
Palabra: childhas Frec: 1 LogProb: -12.531393651935712
Palabra: childplaymate Frec: 1 LogProb: -12.531393651935712
Palabra: children Frec: 49 LogProb: -9.312517827067511
Palabra: childrenand Frec: 1 LogProb: -12.531393651935712
Palabra: childrenmade Frec: 1 LogProb: -12.531393651935712
Palabra: childrens Frec: 13 LogProb: -10.585483502880399
Palabra: childs Frec: 3 LogProb: -11.838246471375767
Palabra: childthe Frec: 1 LogProb: -12.531393651935712
Palabra: chill Frec: 1 LogProb: -12.531393651935712
Palabra: chilling Frec: 1 LogProb: -12.531393651935712
Palabra: chillmate Frec: 5 LogProb: -11.432781363267603
Palabra: china Frec: 8 LogProb: -11.027316255159437
Palabra: chines Frec: 1 LogProb: -12.531393651935712
Palabra: chinese Frec: 18 LogProb: -10.280101853329217
Palabra: chineseenglish Frec: 1 LogProb: -12.531393651935712
Palabra: chinesenote Frec: 1 LogProb: -12.531393651935712
Palabra: chinmay Frec: 2 LogProb: -12.125928543827548
Palabra: chip Frec: 70 LogProb: -8.961860955454341
Palabra: chipheart Frec: 1 LogProb: -12.531393651935712
Palabra: chiphigh Frec: 1 LogProb: -12.531393651935712
Palabra: chipinbuilt Frec: 1 LogProb: -12.531393651935712
Palabra: chipresistance Frec: 1 LogProb: -12.531393651935712
Palabra: chips Frec: 5 LogProb: -11.432781363267603
Palabra: chipset Frec: 67 LogProb: -9.005033127319551
Palabra: chipsetambarella Frec: 1 LogProb: -12.531393651935712
Palabra: chipsets Frec: 3 LogProb: -11.838246471375767
Palabra: chiptronex Frec: 7 LogProb: -11.145099290815821
Palabra: chipublox Frec: 1 LogProb: -12.531393651935712
Palabra: chitraka Frec: 1 LogProb: -12.531393651935712
Palabra: chkokko Frec: 3 LogProb: -11.838246471375767
Palabra: chl Frec: 1 LogProb: -12.531393651935712
Palabra: chlorine Frec: 1 LogProb: -12.531393651935712
Palabra: chm Frec: 3 LogProb: -11.838246471375767
Palabra: chocolate Frec: 5 LogProb: -11.432781363267603
Palabra: choice Frec: 136 LogProb: -8.304559906667533
Palabra: choiceit Frec: 1 LogProb: -12.531393651935712
Palabra: choices Frec: 16 LogProb: -10.39132748843944
Palabra: choicesmaterial Frec: 2 LogProb: -12.125928543827548
Palabra: cholecalciferol Frec: 1 LogProb: -12.531393651935712
Palabra: choomantar Frec: 1 LogProb: -12.531393651935712
Palabra: choose Frec: 81 LogProb: -8.817821585231403
Palabra: choosewithout Frec: 1 LogProb: -12.531393651935712
Palabra: choosing Frec: 9 LogProb: -10.92195573950161
Palabra: choosy Frec: 1 LogProb: -12.531393651935712
Palabra: chord Frec: 2 LogProb: -12.125928543827548
Palabra: chores Frec: 1 LogProb: -12.531393651935712
Palabra: chose Frec: 5 LogProb: -11.432781363267603
Palabra: chosen Frec: 6 LogProb: -11.278630683440344
Palabra: christmas Frec: 5 LogProb: -11.432781363267603
Palabra: chroma Frec: 3 LogProb: -11.838246471375767
Palabra: chromalife Frec: 5 LogProb: -11.432781363267603
Palabra: chromatic Frec: 6 LogProb: -11.278630683440344
Palabra: chrome Frec: 21 LogProb: -10.133498379137341
Palabra: chromebook Frec: 37 LogProb: -9.586954672769272
Palabra: chromebookasus Frec: 2 LogProb: -12.125928543827548
Palabra: chromebookpixel Frec: 1 LogProb: -12.531393651935712
Palabra: chromebooks Frec: 3 LogProb: -11.838246471375767
Palabra: chromecast Frec: 1 LogProb: -12.531393651935712
Palabra: chromevanadium Frec: 1 LogProb: -12.531393651935712
Palabra: chromolife Frec: 1 LogProb: -12.531393651935712
Palabra: chronex Frec: 1 LogProb: -12.531393651935712
Palabra: chronic Frec: 1 LogProb: -12.531393651935712
Palabra: chronicle Frec: 2 LogProb: -12.125928543827548
Palabra: chronicles Frec: 1 LogProb: -12.531393651935712
Palabra: chronicling Frec: 1 LogProb: -12.531393651935712
Palabra: chuck Frec: 1 LogProb: -12.531393651935712
Palabra: chuckles Frec: 1 LogProb: -12.531393651935712
Palabra: chunky Frec: 2 LogProb: -12.125928543827548
Palabra: chunmun Frec: 1 LogProb: -12.531393651935712
Palabra: churns Frec: 1 LogProb: -12.531393651935712
Palabra: chute Frec: 2 LogProb: -12.125928543827548
Palabra: chwthd Frec: 1 LogProb: -12.531393651935712
Palabra: ci Frec: 1 LogProb: -12.531393651935712
Palabra: cid Frec: 1 LogProb: -12.531393651935712
Palabra: cifications Frec: 1 LogProb: -12.531393651935712
Palabra: cigar Frec: 1 LogProb: -12.531393651935712
Palabra: cigarette Frec: 21 LogProb: -10.133498379137341
Palabra: cigarettelighter Frec: 2 LogProb: -12.125928543827548
Palabra: cigarettes Frec: 1 LogProb: -12.531393651935712
Palabra: cin Frec: 3 LogProb: -11.838246471375767
Palabra: cine Frec: 4 LogProb: -11.615102920061556
Palabra: cinema Frec: 26 LogProb: -9.928703966491328
Palabra: cinemalike Frec: 1 LogProb: -12.531393651935712
Palabra: cinemaquality Frec: 3 LogProb: -11.838246471375767
Palabra: cinemathe Frec: 1 LogProb: -12.531393651935712
Palabra: cinematic Frec: 4 LogProb: -11.615102920061556
Palabra: cinematographers Frec: 1 LogProb: -12.531393651935712
Palabra: cipa Frec: 1 LogProb: -12.531393651935712
Palabra: circle Frec: 14 LogProb: -10.516490631393447
Palabra: circled Frec: 1 LogProb: -12.531393651935712
Palabra: circles Frec: 4 LogProb: -11.615102920061556
Palabra: circuit Frec: 52 LogProb: -9.254248918943535
Palabra: circuitry Frec: 7 LogProb: -11.145099290815821
Palabra: circuits Frec: 7 LogProb: -11.145099290815821
Palabra: circuitvoltage Frec: 1 LogProb: -12.531393651935712
Palabra: circular Frec: 61 LogProb: -9.097406447450565
Palabra: circularly Frec: 2 LogProb: -12.125928543827548
Palabra: circulation Frec: 3 LogProb: -11.838246471375767
Palabra: circumaural Frec: 1 LogProb: -12.531393651935712
Palabra: circumference Frec: 4 LogProb: -11.615102920061556
Palabra: circumstance Frec: 1 LogProb: -12.531393651935712
Palabra: circumstances Frec: 6 LogProb: -11.278630683440344
Palabra: circut Frec: 1 LogProb: -12.531393651935712
Palabra: cisco Frec: 18 LogProb: -10.280101853329217
Palabra: cities Frec: 5 LogProb: -11.432781363267603
Palabra: citronella Frec: 2 LogProb: -12.125928543827548
Palabra: city Frec: 11 LogProb: -10.739634182707658
Palabra: cityscape Frec: 1 LogProb: -12.531393651935712
Palabra: cityscapes Frec: 2 LogProb: -12.125928543827548
Palabra: civic Frec: 3 LogProb: -11.838246471375767
Palabra: civilian Frec: 1 LogProb: -12.531393651935712
Palabra: civilizations Frec: 1 LogProb: -12.531393651935712
Palabra: cjadam Frec: 1 LogProb: -12.531393651935712
Palabra: cl Frec: 26 LogProb: -9.928703966491328
Palabra: clad Frec: 1 LogProb: -12.531393651935712
Palabra: claim Frec: 4 LogProb: -11.615102920061556
Palabra: claimed Frec: 1 LogProb: -12.531393651935712
Palabra: claims Frec: 4 LogProb: -11.615102920061556
Palabra: clamp Frec: 57 LogProb: -9.164097821949237
Palabra: clamps Frec: 6 LogProb: -11.278630683440344
Palabra: clamshell Frec: 1 LogProb: -12.531393651935712
Palabra: clarion Frec: 3 LogProb: -11.838246471375767
Palabra: clarity Frec: 89 LogProb: -8.724731162165392
Palabra: claritythe Frec: 1 LogProb: -12.531393651935712
Palabra: clasp Frec: 3 LogProb: -11.838246471375767
Palabra: clasps Frec: 4 LogProb: -11.615102920061556
Palabra: class Frec: 147 LogProb: -8.227328558731543
Palabra: classclass Frec: 1 LogProb: -12.531393651935712
Palabra: classd Frec: 1 LogProb: -12.531393651935712
Palabra: classes Frec: 1 LogProb: -12.531393651935712
Palabra: classic Frec: 58 LogProb: -9.147003388589939
Palabra: classical Frec: 2 LogProb: -12.125928543827548
Palabra: classics Frec: 2 LogProb: -12.125928543827548
Palabra: classicsamsung Frec: 1 LogProb: -12.531393651935712
Palabra: classified Frec: 1 LogProb: -12.531393651935712
Palabra: classifieddualaccess Frec: 1 LogProb: -12.531393651935712
Palabra: classleading Frec: 2 LogProb: -12.125928543827548
Palabra: classroom Frec: 3 LogProb: -11.838246471375767
Palabra: classrooms Frec: 5 LogProb: -11.432781363267603
Palabra: classs Frec: 1 LogProb: -12.531393651935712
Palabra: classy Frec: 24 LogProb: -10.005665007627456
Palabra: claudia Frec: 1 LogProb: -12.531393651935712
Palabra: claudinha Frec: 1 LogProb: -12.531393651935712
Palabra: clawgrip Frec: 6 LogProb: -11.278630683440344
Palabra: claws Frec: 1 LogProb: -12.531393651935712
Palabra: clay Frec: 1 LogProb: -12.531393651935712
Palabra: clcp Frec: 1 LogProb: -12.531393651935712
Palabra: clean Frec: 152 LogProb: -8.194102911103222
Palabra: cleaned Frec: 8 LogProb: -11.027316255159437
Palabra: cleaner Frec: 35 LogProb: -9.641021894039547
Palabra: cleaners Frec: 12 LogProb: -10.659591475034121
Palabra: cleanest Frec: 1 LogProb: -12.531393651935712
Palabra: cleaning Frec: 271 LogProb: -7.61873876619966
Palabra: cleaningdesign Frec: 1 LogProb: -12.531393651935712
Palabra: cleaningfully Frec: 1 LogProb: -12.531393651935712
Palabra: cleaningpackage Frec: 1 LogProb: -12.531393651935712
Palabra: cleaningsize Frec: 1 LogProb: -12.531393651935712
Palabra: cleaningthis Frec: 1 LogProb: -12.531393651935712
Palabra: cleanliness Frec: 4 LogProb: -11.615102920061556
Palabra: cleans Frec: 10 LogProb: -10.826645559697287
Palabra: cleanshould Frec: 1 LogProb: -12.531393651935712
Palabra: cleanup Frec: 6 LogProb: -11.278630683440344
Palabra: clear Frec: 359 LogProb: -7.338436801045502
Palabra: cleared Frec: 2 LogProb: -12.125928543827548
Palabra: clearer Frec: 23 LogProb: -10.046487002147712
Palabra: clearest Frec: 5 LogProb: -11.432781363267603
Palabra: clearing Frec: 1 LogProb: -12.531393651935712
Palabra: clearly Frec: 21 LogProb: -10.133498379137341
Palabra: clearlyand Frec: 1 LogProb: -12.531393651935712
Palabra: clearlydont Frec: 1 LogProb: -12.531393651935712
Palabra: clears Frec: 2 LogProb: -12.125928543827548
Palabra: clearviewing Frec: 1 LogProb: -12.531393651935712
Palabra: cleveland Frec: 1 LogProb: -12.531393651935712
Palabra: clever Frec: 7 LogProb: -11.145099290815821
Palabra: cleverly Frec: 2 LogProb: -12.125928543827548
Palabra: clevermatter Frec: 1 LogProb: -12.531393651935712
Palabra: cli Frec: 4 LogProb: -11.615102920061556
Palabra: click Frec: 69 LogProb: -8.976045590446299
Palabra: clickable Frec: 1 LogProb: -12.531393651935712
Palabra: clicked Frec: 3 LogProb: -11.838246471375767
Palabra: clicker Frec: 7 LogProb: -11.145099290815821
Palabra: clicking Frec: 6 LogProb: -11.278630683440344
Palabra: clicks Frec: 9 LogProb: -10.92195573950161
Palabra: client Frec: 27 LogProb: -9.892336322320453
Palabra: clients Frec: 7 LogProb: -11.145099290815821
Palabra: climatic Frec: 2 LogProb: -12.125928543827548
Palabra: climb Frec: 1 LogProb: -12.531393651935712
Palabra: climber Frec: 1 LogProb: -12.531393651935712
Palabra: climbing Frec: 12 LogProb: -10.659591475034121
Palabra: climbingwherever Frec: 1 LogProb: -12.531393651935712
Palabra: clingingair Frec: 1 LogProb: -12.531393651935712
Palabra: clinically Frec: 2 LogProb: -12.125928543827548
Palabra: clinicly Frec: 1 LogProb: -12.531393651935712
Palabra: clinics Frec: 6 LogProb: -11.278630683440344
Palabra: clip Frec: 181 LogProb: -8.020534145418862
Palabra: clipantislip Frec: 2 LogProb: -12.125928543827548
Palabra: clipcarrying Frec: 2 LogProb: -12.125928543827548
Palabra: clipon Frec: 18 LogProb: -10.280101853329217
Palabra: cliponbases Frec: 1 LogProb: -12.531393651935712
Palabra: clipped Frec: 3 LogProb: -11.838246471375767
Palabra: clippers Frec: 2 LogProb: -12.125928543827548
Palabra: clippings Frec: 1 LogProb: -12.531393651935712
Palabra: clips Frec: 22 LogProb: -10.089046616566508
Palabra: clipsolid Frec: 2 LogProb: -12.125928543827548
Palabra: clock Frec: 67 LogProb: -9.005033127319551
Palabra: clocked Frec: 1 LogProb: -12.531393651935712
Palabra: clocking Frec: 2 LogProb: -12.125928543827548
Palabra: clocks Frec: 5 LogProb: -11.432781363267603
Palabra: clockwise Frec: 4 LogProb: -11.615102920061556
Palabra: clogging Frec: 1 LogProb: -12.531393651935712
Palabra: clone Frec: 2 LogProb: -12.125928543827548
Palabra: cloning Frec: 1 LogProb: -12.531393651935712
Palabra: close Frec: 66 LogProb: -9.01984821310469
Palabra: closed Frec: 13 LogProb: -10.585483502880399
Palabra: closefocusing Frec: 1 LogProb: -12.531393651935712
Palabra: closely Frec: 2 LogProb: -12.125928543827548
Palabra: closer Frec: 27 LogProb: -9.892336322320453
Palabra: closes Frec: 1 LogProb: -12.531393651935712
Palabra: closest Frec: 7 LogProb: -11.145099290815821
Palabra: closet Frec: 2 LogProb: -12.125928543827548
Palabra: closeup Frec: 24 LogProb: -10.005665007627456
Palabra: closeups Frec: 2 LogProb: -12.125928543827548
Palabra: closing Frec: 9 LogProb: -10.92195573950161
Palabra: closure Frec: 22 LogProb: -10.089046616566508
Palabra: closures Frec: 1 LogProb: -12.531393651935712
Palabra: cloth Frec: 133 LogProb: -8.326701032544745
Palabra: clothcontains Frec: 2 LogProb: -12.125928543827548
Palabra: clothes Frec: 9 LogProb: -10.92195573950161
Palabra: clothing Frec: 3 LogProb: -11.838246471375767
Palabra: clothingits Frec: 1 LogProb: -12.531393651935712
Palabra: clothingno Frec: 1 LogProb: -12.531393651935712
Palabra: cloths Frec: 15 LogProb: -10.451952110255876
Palabra: cloud Frec: 65 LogProb: -9.034886090469232
Palabra: cloudbased Frec: 3 LogProb: -11.838246471375767
Palabra: clouds Frec: 3 LogProb: -11.838246471375767
Palabra: cloudtailblubirchcom Frec: 1 LogProb: -12.531393651935712
Palabra: cloudtronics Frec: 1 LogProb: -12.531393651935712
Palabra: cloudy Frec: 4 LogProb: -11.615102920061556
Palabra: clover Frec: 1 LogProb: -12.531393651935712
Palabra: clownfish Frec: 5 LogProb: -11.432781363267603
Palabra: clrated Frec: 5 LogProb: -11.432781363267603
Palabra: cltllzen Frec: 2 LogProb: -12.125928543827548
Palabra: club Frec: 3 LogProb: -11.838246471375767
Palabra: clublaptop Frec: 7 LogProb: -11.145099290815821
Palabra: clubs Frec: 2 LogProb: -12.125928543827548
Palabra: clunky Frec: 1 LogProb: -12.531393651935712
Palabra: clutch Frec: 2 LogProb: -12.125928543827548
Palabra: clutter Frec: 12 LogProb: -10.659591475034121
