Numero de documentos del corpus: 4480
Palabra: coulter Frec: 1 LogProb: -12.726617880466286
Palabra: council Frec: 68 LogProb: -9.185658556428972
Palabra: councillor Frec: 1 LogProb: -12.726617880466286
Palabra: councilon Frec: 1 LogProb: -12.726617880466286
Palabra: councils Frec: 3 LogProb: -12.03347069990634
Palabra: councilstarting Frec: 1 LogProb: -12.726617880466286
Palabra: counsel Frec: 7 LogProb: -11.340323519346395
Palabra: counseling Frec: 50 LogProb: -9.487939428301905
Palabra: counselled Frec: 2 LogProb: -12.321152772358122
Palabra: counselling Frec: 28 LogProb: -10.052469231039758
Palabra: counsellor Frec: 1 LogProb: -12.726617880466286
Palabra: counsellors Frec: 2 LogProb: -12.321152772358122
Palabra: counselor Frec: 10 LogProb: -11.02186978822786
Palabra: counselors Frec: 3 LogProb: -12.03347069990634
Palabra: counsels Frec: 1 LogProb: -12.726617880466286
Palabra: counselthe Frec: 1 LogProb: -12.726617880466286
Palabra: count Frec: 20 LogProb: -10.375242623302809
Palabra: counta Frec: 1 LogProb: -12.726617880466286
Palabra: counted Frec: 3 LogProb: -12.03347069990634
Palabra: counter Frec: 2 LogProb: -12.321152772358122
Palabra: counteract Frec: 3 LogProb: -12.03347069990634
Palabra: countercultural Frec: 1 LogProb: -12.726617880466286
Palabra: counterextremism Frec: 1 LogProb: -12.726617880466286
Palabra: counterintuitive Frec: 14 LogProb: -10.711714859924022
Palabra: countermeasures Frec: 1 LogProb: -12.726617880466286
Palabra: counteroffers Frec: 1 LogProb: -12.726617880466286
Palabra: counterpart Frec: 1 LogProb: -12.726617880466286
Palabra: counterparts Frec: 1 LogProb: -12.726617880466286
Palabra: counters Frec: 3 LogProb: -12.03347069990634
Palabra: countertop Frec: 2 LogProb: -12.321152772358122
Palabra: countertops Frec: 1 LogProb: -12.726617880466286
Palabra: counting Frec: 9 LogProb: -11.117179968032186
Palabra: countless Frec: 21 LogProb: -10.328722607667915
Palabra: countries Frec: 93 LogProb: -8.876470278756228
Palabra: country Frec: 148 LogProb: -8.415818755080773
Palabra: countrymen Frec: 2 LogProb: -12.321152772358122
Palabra: countrys Frec: 11 LogProb: -10.934858411238231
Palabra: countryside Frec: 2 LogProb: -12.321152772358122
Palabra: countrywrenching Frec: 1 LogProb: -12.726617880466286
Palabra: counts Frec: 7 LogProb: -11.340323519346395
Palabra: countshe Frec: 1 LogProb: -12.726617880466286
Palabra: county Frec: 8 LogProb: -11.222540483690013
Palabra: coup Frec: 3 LogProb: -12.03347069990634
Palabra: couple Frec: 24 LogProb: -10.20088923615803
Palabra: coupled Frec: 4 LogProb: -11.810327148592132
Palabra: couplers Frec: 1 LogProb: -12.726617880466286
Palabra: couples Frec: 23 LogProb: -10.241711230678286
Palabra: couplesmindsight Frec: 1 LogProb: -12.726617880466286
Palabra: couplesshes Frec: 1 LogProb: -12.726617880466286
Palabra: couplets Frec: 1 LogProb: -12.726617880466286
Palabra: coupling Frec: 1 LogProb: -12.726617880466286
Palabra: coupon Frec: 1 LogProb: -12.726617880466286
Palabra: coupons Frec: 1 LogProb: -12.726617880466286
Palabra: coups Frec: 1 LogProb: -12.726617880466286
Palabra: courage Frec: 49 LogProb: -9.507742055598085
Palabra: courageand Frec: 2 LogProb: -12.321152772358122
Palabra: courageous Frec: 21 LogProb: -10.328722607667915
Palabra: courageously Frec: 3 LogProb: -12.03347069990634
Palabra: couragerich Frec: 1 LogProb: -12.726617880466286
Palabra: couric Frec: 1 LogProb: -12.726617880466286
Palabra: course Frec: 178 LogProb: -8.232379255185476
Palabra: coursealtering Frec: 1 LogProb: -12.726617880466286
Palabra: coursebaffled Frec: 1 LogProb: -12.726617880466286
Palabra: coursebook Frec: 14 LogProb: -10.711714859924022
Palabra: coursecontents Frec: 1 LogProb: -12.726617880466286
Palabra: coursei Frec: 1 LogProb: -12.726617880466286
Palabra: coursepreferred Frec: 1 LogProb: -12.726617880466286
Palabra: coursera Frec: 2 LogProb: -12.321152772358122
Palabra: courses Frec: 121 LogProb: -8.615744016292975
Palabra: coursestopics Frec: 1 LogProb: -12.726617880466286
Palabra: courseware Frec: 1 LogProb: -12.726617880466286
Palabra: coursing Frec: 1 LogProb: -12.726617880466286
Palabra: court Frec: 24 LogProb: -10.20088923615803
Palabra: courtcolt Frec: 1 LogProb: -12.726617880466286
Palabra: courted Frec: 1 LogProb: -12.726617880466286
Palabra: courteous Frec: 2 LogProb: -12.321152772358122
Palabra: courtesans Frec: 1 LogProb: -12.726617880466286
Palabra: courtesy Frec: 1 LogProb: -12.726617880466286
Palabra: courtesyhe Frec: 1 LogProb: -12.726617880466286
Palabra: courtland Frec: 2 LogProb: -12.321152772358122
Palabra: courtroom Frec: 2 LogProb: -12.321152772358122
Palabra: courts Frec: 12 LogProb: -10.854815703564695
Palabra: courtyard Frec: 1 LogProb: -12.726617880466286
Palabra: courville Frec: 1 LogProb: -12.726617880466286
Palabra: cousens Frec: 10 LogProb: -11.02186978822786
Palabra: cousenss Frec: 1 LogProb: -12.726617880466286
Palabra: cousin Frec: 3 LogProb: -12.03347069990634
Palabra: cousins Frec: 1 LogProb: -12.726617880466286
Palabra: cousteau Frec: 2 LogProb: -12.321152772358122
Palabra: coustme Frec: 1 LogProb: -12.726617880466286
Palabra: coustumas Frec: 1 LogProb: -12.726617880466286
Palabra: couture Frec: 3 LogProb: -12.03347069990634
Palabra: covenant Frec: 1 LogProb: -12.726617880466286
Palabra: cover Frec: 228 LogProb: -7.986043057471992
Palabra: coverage Frec: 75 LogProb: -9.0890317207399
Palabra: coverageof Frec: 1 LogProb: -12.726617880466286
Palabra: covered Frec: 86 LogProb: -8.953856942371647
Palabra: coveredsimulated Frec: 1 LogProb: -12.726617880466286
Palabra: covering Frec: 57 LogProb: -9.359322050479813
Palabra: coveringbasic Frec: 1 LogProb: -12.726617880466286
Palabra: covers Frec: 133 LogProb: -8.521925261075321
Palabra: covert Frec: 1 LogProb: -12.726617880466286
Palabra: coverthis Frec: 1 LogProb: -12.726617880466286
Palabra: covertly Frec: 1 LogProb: -12.726617880466286
Palabra: coveted Frec: 32 LogProb: -9.923257499559751
Palabra: covey Frec: 6 LogProb: -11.473854911970918
Palabra: coveys Frec: 3 LogProb: -12.03347069990634
Palabra: cow Frec: 8 LogProb: -11.222540483690013
Palabra: cowboy Frec: 4 LogProb: -11.810327148592132
Palabra: cowcreamer Frec: 1 LogProb: -12.726617880466286
Palabra: cowen Frec: 3 LogProb: -12.03347069990634
Palabra: cowers Frec: 1 LogProb: -12.726617880466286
Palabra: coworkers Frec: 2 LogProb: -12.321152772358122
Palabra: cowpercoles Frec: 1 LogProb: -12.726617880466286
Palabra: cowriter Frec: 1 LogProb: -12.726617880466286
Palabra: cowritten Frec: 3 LogProb: -12.03347069990634
Palabra: cowrote Frec: 6 LogProb: -11.473854911970918
Palabra: cows Frec: 6 LogProb: -11.473854911970918
Palabra: cox Frec: 3 LogProb: -12.03347069990634
Palabra: coxcompletely Frec: 1 LogProb: -12.726617880466286
Palabra: coxswain Frec: 1 LogProb: -12.726617880466286
Palabra: coy Frec: 1 LogProb: -12.726617880466286
Palabra: coyle Frec: 1 LogProb: -12.726617880466286
Palabra: coyne Frec: 1 LogProb: -12.726617880466286
Palabra: cozy Frec: 5 LogProb: -11.628005591798177
Palabra: cp Frec: 2 LogProb: -12.321152772358122
Palabra: cpa Frec: 1 LogProb: -12.726617880466286
Palabra: cpc Frec: 3 LogProb: -12.03347069990634
Palabra: cpf Frec: 2 LogProb: -12.321152772358122
Palabra: cpo Frec: 1 LogProb: -12.726617880466286
Palabra: cpr Frec: 1 LogProb: -12.726617880466286
Palabra: cpt Frec: 1 LogProb: -12.726617880466286
Palabra: cpu Frec: 5 LogProb: -11.628005591798177
Palabra: cqa Frec: 1 LogProb: -12.726617880466286
Palabra: cr Frec: 6 LogProb: -11.473854911970918
Palabra: crab Frec: 1 LogProb: -12.726617880466286
Palabra: crace Frec: 1 LogProb: -12.726617880466286
Palabra: crack Frec: 20 LogProb: -10.375242623302809
Palabra: cracked Frec: 2 LogProb: -12.321152772358122
Palabra: cracker Frec: 2 LogProb: -12.321152772358122
Palabra: cracking Frec: 21 LogProb: -10.328722607667915
Palabra: crackles Frec: 2 LogProb: -12.321152772358122
Palabra: crackling Frec: 3 LogProb: -12.03347069990634
Palabra: crackpot Frec: 2 LogProb: -12.321152772358122
Palabra: cracks Frec: 1 LogProb: -12.726617880466286
Palabra: cracow Frec: 1 LogProb: -12.726617880466286
Palabra: cradle Frec: 3 LogProb: -12.03347069990634
Palabra: cradles Frec: 1 LogProb: -12.726617880466286
Palabra: cradlingone Frec: 1 LogProb: -12.726617880466286
Palabra: cradlingvictor Frec: 1 LogProb: -12.726617880466286
Palabra: craft Frec: 27 LogProb: -10.087560550851027
Palabra: crafted Frec: 37 LogProb: -9.782178901299845
Palabra: crafter Frec: 1 LogProb: -12.726617880466286
Palabra: craftily Frec: 1 LogProb: -12.726617880466286
Palabra: crafting Frec: 2 LogProb: -12.321152772358122
Palabra: craftjohn Frec: 1 LogProb: -12.726617880466286
Palabra: crafts Frec: 22 LogProb: -10.284270845097081
Palabra: craftsman Frec: 1 LogProb: -12.726617880466286
Palabra: craftsmans Frec: 1 LogProb: -12.726617880466286
Palabra: craftsmanship Frec: 1 LogProb: -12.726617880466286
Palabra: craftsmen Frec: 4 LogProb: -11.810327148592132
Palabra: craftss Frec: 3 LogProb: -12.03347069990634
Palabra: craftworship Frec: 1 LogProb: -12.726617880466286
Palabra: crafty Frec: 1 LogProb: -12.726617880466286
Palabra: crager Frec: 1 LogProb: -12.726617880466286
Palabra: crags Frec: 1 LogProb: -12.726617880466286
Palabra: craig Frec: 6 LogProb: -11.473854911970918
Palabra: crains Frec: 2 LogProb: -12.321152772358122
Palabra: craisorphan Frec: 1 LogProb: -12.726617880466286
Palabra: craiswhat Frec: 1 LogProb: -12.726617880466286
Palabra: cram Frec: 6 LogProb: -11.473854911970918
Palabra: cramer Frec: 4 LogProb: -11.810327148592132
Palabra: crammed Frec: 5 LogProb: -11.628005591798177
Palabra: cramped Frec: 2 LogProb: -12.321152772358122
Palabra: cran Frec: 1 LogProb: -12.726617880466286
Palabra: crane Frec: 1 LogProb: -12.726617880466286
Palabra: cranereading Frec: 2 LogProb: -12.321152772358122
Palabra: cranial Frec: 1 LogProb: -12.726617880466286
Palabra: craning Frec: 1 LogProb: -12.726617880466286
Palabra: craniofacial Frec: 1 LogProb: -12.726617880466286
Palabra: craniomaxillofacial Frec: 1 LogProb: -12.726617880466286
Palabra: crank Frec: 2 LogProb: -12.321152772358122
Palabra: crankbaits Frec: 1 LogProb: -12.726617880466286
Palabra: cranky Frec: 1 LogProb: -12.726617880466286
Palabra: cranmer Frec: 1 LogProb: -12.726617880466286
Palabra: crap Frec: 1 LogProb: -12.726617880466286
Palabra: crash Frec: 5 LogProb: -11.628005591798177
Palabra: crashed Frec: 1 LogProb: -12.726617880466286
Palabra: crashes Frec: 1 LogProb: -12.726617880466286
Palabra: crashing Frec: 2 LogProb: -12.321152772358122
Palabra: crass Frec: 2 LogProb: -12.321152772358122
Palabra: crater Frec: 1 LogProb: -12.726617880466286
Palabra: crave Frec: 1 LogProb: -12.726617880466286
Palabra: craving Frec: 1 LogProb: -12.726617880466286
Palabra: crawdad Frec: 1 LogProb: -12.726617880466286
Palabra: crawford Frec: 2 LogProb: -12.321152772358122
Palabra: crawl Frec: 1 LogProb: -12.726617880466286
Palabra: crawlers Frec: 1 LogProb: -12.726617880466286
Palabra: crawling Frec: 1 LogProb: -12.726617880466286
Palabra: crayonsmetropolis Frec: 1 LogProb: -12.726617880466286
Palabra: craziest Frec: 1 LogProb: -12.726617880466286
Palabra: crazily Frec: 1 LogProb: -12.726617880466286
Palabra: crazy Frec: 20 LogProb: -10.375242623302809
Palabra: crdova Frec: 1 LogProb: -12.726617880466286
Palabra: creadoras Frec: 1 LogProb: -12.726617880466286
Palabra: creaking Frec: 1 LogProb: -12.726617880466286
Palabra: cream Frec: 1 LogProb: -12.726617880466286
Palabra: creamer Frec: 1 LogProb: -12.726617880466286
Palabra: crease Frec: 1 LogProb: -12.726617880466286
Palabra: creased Frec: 1 LogProb: -12.726617880466286
Palabra: creat Frec: 1 LogProb: -12.726617880466286
Palabra: create Frec: 123 LogProb: -8.599483495421195
Palabra: created Frec: 90 LogProb: -8.908905554509381
Palabra: createda Frec: 1 LogProb: -12.726617880466286
Palabra: createdben Frec: 1 LogProb: -12.726617880466286
Palabra: createis Frec: 1 LogProb: -12.726617880466286
Palabra: creates Frec: 29 LogProb: -10.018567679364077
Palabra: creatine Frec: 5 LogProb: -11.628005591798177
Palabra: creating Frec: 65 LogProb: -9.230110318999806
Palabra: creatinga Frec: 1 LogProb: -12.726617880466286
Palabra: creation Frec: 25 LogProb: -10.16166852300475
Palabra: creational Frec: 1 LogProb: -12.726617880466286
Palabra: creations Frec: 2 LogProb: -12.321152772358122
Palabra: creative Frec: 97 LogProb: -8.83479758235566
Palabra: creatively Frec: 6 LogProb: -11.473854911970918
Palabra: creativewriting Frec: 1 LogProb: -12.726617880466286
Palabra: creativity Frec: 41 LogProb: -9.682095442742863
Palabra: creativitydozens Frec: 1 LogProb: -12.726617880466286
Palabra: creativityjean Frec: 1 LogProb: -12.726617880466286
Palabra: creator Frec: 35 LogProb: -9.836246122570122
Palabra: creators Frec: 3 LogProb: -12.03347069990634
Palabra: creature Frec: 3 LogProb: -12.03347069990634
Palabra: creatures Frec: 8 LogProb: -11.222540483690013
Palabra: credential Frec: 2 LogProb: -12.321152772358122
Palabra: credentials Frec: 1 LogProb: -12.726617880466286
Palabra: credibility Frec: 3 LogProb: -12.03347069990634
Palabra: credible Frec: 3 LogProb: -12.03347069990634
Palabra: credibly Frec: 4 LogProb: -11.810327148592132
Palabra: credit Frec: 65 LogProb: -9.230110318999806
Palabra: creditcard Frec: 1 LogProb: -12.726617880466286
Palabra: credited Frec: 10 LogProb: -11.02186978822786
Palabra: crediting Frec: 1 LogProb: -12.726617880466286
Palabra: creditors Frec: 1 LogProb: -12.726617880466286
Palabra: credits Frec: 14 LogProb: -10.711714859924022
Palabra: credo Frec: 2 LogProb: -12.321152772358122
Palabra: cree Frec: 2 LogProb: -12.321152772358122
Palabra: creed Frec: 1 LogProb: -12.726617880466286
Palabra: creek Frec: 1 LogProb: -12.726617880466286
Palabra: creep Frec: 1 LogProb: -12.726617880466286
Palabra: creepella Frec: 3 LogProb: -12.03347069990634
Palabra: creepiest Frec: 1 LogProb: -12.726617880466286
Palabra: creeping Frec: 2 LogProb: -12.321152772358122
Palabra: creepy Frec: 4 LogProb: -11.810327148592132
Palabra: creighton Frec: 2 LogProb: -12.321152772358122
Palabra: cremovable Frec: 1 LogProb: -12.726617880466286
Palabra: crenshaw Frec: 2 LogProb: -12.321152772358122
Palabra: cresols Frec: 1 LogProb: -12.726617880466286
Palabra: crest Frec: 3 LogProb: -12.03347069990634
Palabra: crestfallen Frec: 1 LogProb: -12.726617880466286
Palabra: cretacolor Frec: 2 LogProb: -12.321152772358122
Palabra: crevices Frec: 2 LogProb: -12.321152772358122
Palabra: crew Frec: 6 LogProb: -11.473854911970918
Palabra: crewmates Frec: 1 LogProb: -12.726617880466286
Palabra: crib Frec: 1 LogProb: -12.726617880466286
Palabra: cribive Frec: 1 LogProb: -12.726617880466286
Palabra: crick Frec: 3 LogProb: -12.03347069990634
Palabra: cricket Frec: 24 LogProb: -10.20088923615803
Palabra: cricketer Frec: 1 LogProb: -12.726617880466286
Palabra: cricketers Frec: 1 LogProb: -12.726617880466286
Palabra: crickets Frec: 2 LogProb: -12.321152772358122
Palabra: crickrichard Frec: 1 LogProb: -12.726617880466286
Palabra: cried Frec: 1 LogProb: -12.726617880466286
Palabra: cries Frec: 5 LogProb: -11.628005591798177
Palabra: crime Frec: 60 LogProb: -9.30889119685292
Palabra: crimean Frec: 1 LogProb: -12.726617880466286
Palabra: crimeanother Frec: 1 LogProb: -12.726617880466286
Palabra: crimeo Frec: 1 LogProb: -12.726617880466286
Palabra: crimereadsa Frec: 1 LogProb: -12.726617880466286
Palabra: crimes Frec: 9 LogProb: -11.117179968032186
Palabra: crimeshe Frec: 1 LogProb: -12.726617880466286
Palabra: crimespree Frec: 1 LogProb: -12.726617880466286
Palabra: crimesuch Frec: 1 LogProb: -12.726617880466286
Palabra: crimethriller Frec: 1 LogProb: -12.726617880466286
Palabra: crimevolume Frec: 1 LogProb: -12.726617880466286
Palabra: criminal Frec: 45 LogProb: -9.591123664537136
Palabra: criminalized Frec: 1 LogProb: -12.726617880466286
Palabra: criminals Frec: 4 LogProb: -11.810327148592132
Palabra: criminalweirs Frec: 1 LogProb: -12.726617880466286
Palabra: criminological Frec: 1 LogProb: -12.726617880466286
Palabra: criminology Frec: 18 LogProb: -10.47532608185979
Palabra: criminologycrime Frec: 1 LogProb: -12.726617880466286
Palabra: criminologytim Frec: 1 LogProb: -12.726617880466286
Palabra: crimp Frec: 1 LogProb: -12.726617880466286
Palabra: crimson Frec: 1 LogProb: -12.726617880466286
Palabra: cringe Frec: 1 LogProb: -12.726617880466286
Palabra: cripple Frec: 1 LogProb: -12.726617880466286
Palabra: crippling Frec: 2 LogProb: -12.321152772358122
Palabra: cris Frec: 1 LogProb: -12.726617880466286
Palabra: crisden Frec: 1 LogProb: -12.726617880466286
Palabra: crises Frec: 6 LogProb: -11.473854911970918
Palabra: crisis Frec: 21 LogProb: -10.328722607667915
Palabra: crisisa Frec: 1 LogProb: -12.726617880466286
Palabra: crisisand Frec: 1 LogProb: -12.726617880466286
Palabra: crisislink Frec: 2 LogProb: -12.321152772358122
Palabra: crisp Frec: 5 LogProb: -11.628005591798177
Palabra: crisply Frec: 4 LogProb: -11.810327148592132
Palabra: crispphysiology Frec: 1 LogProb: -12.726617880466286
Palabra: cristensen Frec: 1 LogProb: -12.726617880466286
Palabra: cristina Frec: 1 LogProb: -12.726617880466286
Palabra: cristo Frec: 4 LogProb: -11.810327148592132
Palabra: cristoand Frec: 1 LogProb: -12.726617880466286
Palabra: criteria Frec: 4 LogProb: -11.810327148592132
Palabra: criterion Frec: 2 LogProb: -12.321152772358122
Palabra: criteriums Frec: 1 LogProb: -12.726617880466286
Palabra: critic Frec: 44 LogProb: -9.613102571255911
Palabra: critical Frec: 73 LogProb: -9.115699967822062
Palabra: critically Frec: 15 LogProb: -10.64717633878645
Palabra: criticising Frec: 1 LogProb: -12.726617880466286
Palabra: criticism Frec: 23 LogProb: -10.241711230678286
Palabra: criticismhe Frec: 1 LogProb: -12.726617880466286
Palabra: criticismrebecca Frec: 1 LogProb: -12.726617880466286
Palabra: criticisms Frec: 4 LogProb: -11.810327148592132
Palabra: criticize Frec: 4 LogProb: -11.810327148592132
Palabra: criticized Frec: 1 LogProb: -12.726617880466286
