Numero de documentos del corpus: 4480
Palabra: areashesitancy Frec: 1 LogProb: -13.709581547410508
Palabra: areaslike Frec: 1 LogProb: -13.709581547410508
Palabra: areatoll Frec: 1 LogProb: -13.709581547410508
Palabra: arehow Frec: 1 LogProb: -13.709581547410508
Palabra: arejeanette Frec: 2 LogProb: -13.304116439302344
Palabra: arena Frec: 3 LogProb: -13.016434366850563
Palabra: arendt Frec: 2 LogProb: -13.304116439302344
Palabra: arent Frec: 13 LogProb: -11.763671398355195
Palabra: areputation Frec: 1 LogProb: -13.709581547410508
Palabra: arescientifically Frec: 1 LogProb: -13.709581547410508
Palabra: argentina Frec: 6 LogProb: -12.45681857891514
Palabra: argonne Frec: 3 LogProb: -13.016434366850563
Palabra: arguably Frec: 18 LogProb: -11.458289748804013
Palabra: argue Frec: 8 LogProb: -12.205504150634235
Palabra: argued Frec: 7 LogProb: -12.323287186290617
Palabra: argueddata Frec: 1 LogProb: -13.709581547410508
Palabra: argues Frec: 34 LogProb: -10.84738066648104
Palabra: arguing Frec: 4 LogProb: -12.793290815536354
Palabra: argument Frec: 47 LogProb: -10.531527717062563
Palabra: argumenta Frec: 1 LogProb: -13.709581547410508
Palabra: argumentation Frec: 1 LogProb: -13.709581547410508
Palabra: argumentative Frec: 9 LogProb: -12.100143634976408
Palabra: argumentativehis Frec: 1 LogProb: -13.709581547410508
Palabra: argumentbacked Frec: 1 LogProb: -13.709581547410508
Palabra: argumentbirds Frec: 1 LogProb: -13.709581547410508
Palabra: argumentbookpage Frec: 1 LogProb: -13.709581547410508
Palabra: argumenti Frec: 1 LogProb: -13.709581547410508
Palabra: argumentliberation Frec: 1 LogProb: -13.709581547410508
Palabra: argumentor Frec: 1 LogProb: -13.709581547410508
Palabra: arguments Frec: 29 LogProb: -11.001531346308298
Palabra: argumentseduction Frec: 1 LogProb: -13.709581547410508
Palabra: argumentsi Frec: 1 LogProb: -13.709581547410508
Palabra: argumentum Frec: 2 LogProb: -13.304116439302344
Palabra: argumentwhether Frec: 1 LogProb: -13.709581547410508
Palabra: argyro Frec: 1 LogProb: -13.709581547410508
Palabra: ari Frec: 1 LogProb: -13.709581547410508
Palabra: ariadne Frec: 1 LogProb: -13.709581547410508
Palabra: arianna Frec: 4 LogProb: -12.793290815536354
Palabra: aribam Frec: 2 LogProb: -13.304116439302344
Palabra: arid Frec: 3 LogProb: -13.016434366850563
Palabra: ariel Frec: 5 LogProb: -12.610969258742399
Palabra: ariely Frec: 2 LogProb: -13.304116439302344
Palabra: ariess Frec: 1 LogProb: -13.709581547410508
Palabra: arihant Frec: 111 LogProb: -9.684229856675358
Palabra: arimugam Frec: 1 LogProb: -13.709581547410508
Palabra: arise Frec: 8 LogProb: -12.205504150634235
Palabra: arisen Frec: 1 LogProb: -13.709581547410508
Palabra: arises Frec: 2 LogProb: -13.304116439302344
Palabra: arising Frec: 1 LogProb: -13.709581547410508
Palabra: arisk Frec: 2 LogProb: -13.304116439302344
Palabra: aristocratic Frec: 2 LogProb: -13.304116439302344
Palabra: aristotelian Frec: 2 LogProb: -13.304116439302344
Palabra: aristotelianism Frec: 1 LogProb: -13.709581547410508
Palabra: aristotle Frec: 12 LogProb: -11.837779370508917
Palabra: aristotles Frec: 7 LogProb: -12.323287186290617
Palabra: aristotlewas Frec: 1 LogProb: -13.709581547410508
Palabra: arithmetic Frec: 5 LogProb: -12.610969258742399
Palabra: arithmetical Frec: 2 LogProb: -13.304116439302344
Palabra: ariz Frec: 1 LogProb: -13.709581547410508
Palabra: arizmendi Frec: 2 LogProb: -13.304116439302344
Palabra: arizona Frec: 17 LogProb: -11.51235697007429
Palabra: arjan Frec: 2 LogProb: -13.304116439302344
Palabra: arjun Frec: 7 LogProb: -12.323287186290617
Palabra: arjuna Frec: 3 LogProb: -13.016434366850563
Palabra: ark Frec: 4 LogProb: -12.793290815536354
Palabra: arka Frec: 1 LogProb: -13.709581547410508
Palabra: arkansas Frec: 2 LogProb: -13.304116439302344
Palabra: arles Frec: 1 LogProb: -13.709581547410508
Palabra: arlington Frec: 8 LogProb: -12.205504150634235
Palabra: arlyne Frec: 2 LogProb: -13.304116439302344
Palabra: arm Frec: 11 LogProb: -11.917822078182454
Palabra: armageddon Frec: 4 LogProb: -12.793290815536354
Palabra: armchair Frec: 7 LogProb: -12.323287186290617
Palabra: armed Frec: 12 LogProb: -11.837779370508917
Palabra: armenian Frec: 2 LogProb: -13.304116439302344
Palabra: armies Frec: 4 LogProb: -12.793290815536354
Palabra: arming Frec: 1 LogProb: -13.709581547410508
Palabra: armor Frec: 1 LogProb: -13.709581547410508
Palabra: armored Frec: 1 LogProb: -13.709581547410508
Palabra: armour Frec: 4 LogProb: -12.793290815536354
Palabra: armourvalorie Frec: 1 LogProb: -13.709581547410508
Palabra: armoury Frec: 1 LogProb: -13.709581547410508
Palabra: armpit Frec: 1 LogProb: -13.709581547410508
Palabra: arms Frec: 15 LogProb: -11.630140005730672
Palabra: armsimmediately Frec: 3 LogProb: -13.016434366850563
Palabra: armstrong Frec: 23 LogProb: -11.224674897622508
Palabra: armstronga Frec: 1 LogProb: -13.709581547410508
Palabra: armstrongs Frec: 2 LogProb: -13.304116439302344
Palabra: army Frec: 31 LogProb: -10.936992825170726
Palabra: armys Frec: 2 LogProb: -13.304116439302344
Palabra: arni Frec: 1 LogProb: -13.709581547410508
Palabra: arnold Frec: 20 LogProb: -11.35820629024703
Palabra: arnolds Frec: 3 LogProb: -13.016434366850563
Palabra: aroma Frec: 3 LogProb: -13.016434366850563
Palabra: aromatherapist Frec: 1 LogProb: -13.709581547410508
Palabra: aromatherapy Frec: 4 LogProb: -12.793290815536354
Palabra: aromatic Frec: 8 LogProb: -12.205504150634235
Palabra: aroor Frec: 2 LogProb: -13.304116439302344
Palabra: arora Frec: 3 LogProb: -13.016434366850563
Palabra: arorascomparative Frec: 1 LogProb: -13.709581547410508
Palabra: around Frec: 274 LogProb: -8.785957630303882
Palabra: aroundbrand Frec: 1 LogProb: -13.709581547410508
Palabra: aroundhes Frec: 1 LogProb: -13.709581547410508
Palabra: aroung Frec: 1 LogProb: -13.709581547410508
Palabra: aroused Frec: 2 LogProb: -13.304116439302344
Palabra: arpenaz Frec: 1 LogProb: -13.709581547410508
Palabra: arpit Frec: 2 LogProb: -13.304116439302344
Palabra: arpita Frec: 1 LogProb: -13.709581547410508
Palabra: arrange Frec: 4 LogProb: -12.793290815536354
Palabra: arranged Frec: 10 LogProb: -12.004833455172083
Palabra: arrangement Frec: 1 LogProb: -13.709581547410508
Palabra: arranging Frec: 1 LogProb: -13.709581547410508
Palabra: array Frec: 18 LogProb: -11.458289748804013
Palabra: arrayed Frec: 1 LogProb: -13.709581547410508
Palabra: arrays Frec: 4 LogProb: -12.793290815536354
Palabra: arrested Frec: 4 LogProb: -12.793290815536354
Palabra: arresting Frec: 15 LogProb: -11.630140005730672
Palabra: arrestingly Frec: 2 LogProb: -13.304116439302344
Palabra: arrival Frec: 4 LogProb: -12.793290815536354
Palabra: arrive Frec: 3 LogProb: -13.016434366850563
Palabra: arrived Frec: 10 LogProb: -12.004833455172083
Palabra: arrives Frec: 4 LogProb: -12.793290815536354
Palabra: arriving Frec: 2 LogProb: -13.304116439302344
Palabra: arrogant Frec: 1 LogProb: -13.709581547410508
Palabra: arrondissement Frec: 1 LogProb: -13.709581547410508
Palabra: arrow Frec: 6 LogProb: -12.45681857891514
Palabra: arrowroot Frec: 1 LogProb: -13.709581547410508
Palabra: arrows Frec: 11 LogProb: -11.917822078182454
Palabra: ars Frec: 2 LogProb: -13.304116439302344
Palabra: arsenal Frec: 4 LogProb: -12.793290815536354
Palabra: arsha Frec: 1 LogProb: -13.709581547410508
Palabra: art Frec: 379 LogProb: -8.462557475250023
Palabra: artbookreviewnet Frec: 1 LogProb: -13.709581547410508
Palabra: arte Frec: 1 LogProb: -13.709581547410508
Palabra: artemis Frec: 11 LogProb: -11.917822078182454
Palabra: artemiss Frec: 1 LogProb: -13.709581547410508
Palabra: artfully Frec: 3 LogProb: -13.016434366850563
Palabra: arthanayake Frec: 2 LogProb: -13.304116439302344
Palabra: arthashastra Frec: 1 LogProb: -13.709581547410508
Palabra: arthritis Frec: 5 LogProb: -12.610969258742399
Palabra: arthshastra Frec: 1 LogProb: -13.709581547410508
Palabra: arthur Frec: 13 LogProb: -11.763671398355195
Palabra: article Frec: 10 LogProb: -12.004833455172083
Palabra: articlelength Frec: 1 LogProb: -13.709581547410508
Palabra: articles Frec: 102 LogProb: -9.767999739740818
Palabra: articlesrick Frec: 1 LogProb: -13.709581547410508
Palabra: articulate Frec: 14 LogProb: -11.694678526868243
Palabra: articulated Frec: 4 LogProb: -12.793290815536354
Palabra: articulatei Frec: 1 LogProb: -13.709581547410508
Palabra: articulating Frec: 2 LogProb: -13.304116439302344
Palabra: articulation Frec: 3 LogProb: -13.016434366850563
Palabra: artifact Frec: 1 LogProb: -13.709581547410508
Palabra: artifactmaking Frec: 1 LogProb: -13.709581547410508
Palabra: artifacts Frec: 1 LogProb: -13.709581547410508
Palabra: artifices Frec: 3 LogProb: -13.016434366850563
Palabra: artificial Frec: 28 LogProb: -11.035432897983979
Palabra: artillery Frec: 1 LogProb: -13.709581547410508
Palabra: artisans Frec: 2 LogProb: -13.304116439302344
Palabra: artist Frec: 71 LogProb: -10.126062608954399
Palabra: artisti Frec: 1 LogProb: -13.709581547410508
Palabra: artistic Frec: 23 LogProb: -11.224674897622508
Palabra: artistically Frec: 1 LogProb: -13.709581547410508
Palabra: artistits Frec: 1 LogProb: -13.709581547410508
Palabra: artistry Frec: 4 LogProb: -12.793290815536354
Palabra: artists Frec: 28 LogProb: -11.035432897983979
Palabra: artistss Frec: 1 LogProb: -13.709581547410508
Palabra: artjeff Frec: 1 LogProb: -13.709581547410508
Palabra: artof Frec: 1 LogProb: -13.709581547410508
Palabra: artreviewthe Frec: 1 LogProb: -13.709581547410508
Palabra: arts Frec: 94 LogProb: -9.848851836369914
Palabra: artscomputer Frec: 1 LogProb: -13.709581547410508
Palabra: artsfrieze Frec: 1 LogProb: -13.709581547410508
Palabra: artsfrom Frec: 1 LogProb: -13.709581547410508
Palabra: artstom Frec: 1 LogProb: -13.709581547410508
Palabra: arturo Frec: 1 LogProb: -13.709581547410508
Palabra: artwork Frec: 12 LogProb: -11.837779370508917
Palabra: artworks Frec: 1 LogProb: -13.709581547410508
Palabra: artworld Frec: 1 LogProb: -13.709581547410508
Palabra: aru Frec: 1 LogProb: -13.709581547410508
Palabra: arumjigi Frec: 1 LogProb: -13.709581547410508
Palabra: arun Frec: 8 LogProb: -12.205504150634235
Palabra: arundeeptoor Frec: 1 LogProb: -13.709581547410508
Palabra: arundhathi Frec: 1 LogProb: -13.709581547410508
Palabra: arundhati Frec: 2 LogProb: -13.304116439302344
Palabra: aruyveda Frec: 1 LogProb: -13.709581547410508
Palabra: arvind Frec: 1 LogProb: -13.709581547410508
Palabra: arya Frec: 1 LogProb: -13.709581547410508
Palabra: aryan Frec: 3 LogProb: -13.016434366850563
Palabra: aryeh Frec: 2 LogProb: -13.304116439302344
Palabra: aryl Frec: 1 LogProb: -13.709581547410508
Palabra: asa Frec: 2 LogProb: -13.304116439302344
Palabra: asana Frec: 9 LogProb: -12.100143634976408
Palabra: asanas Frec: 8 LogProb: -12.205504150634235
Palabra: asanber Frec: 1 LogProb: -13.709581547410508
Palabra: asanti Frec: 1 LogProb: -13.709581547410508
Palabra: asap Frec: 1 LogProb: -13.709581547410508
Palabra: asaram Frec: 1 LogProb: -13.709581547410508
Palabra: asbiomedical Frec: 1 LogProb: -13.709581547410508
Palabra: asc Frec: 1 LogProb: -13.709581547410508
Palabra: ascar Frec: 1 LogProb: -13.709581547410508
Palabra: asce Frec: 1 LogProb: -13.709581547410508
Palabra: ascend Frec: 3 LogProb: -13.016434366850563
Palabra: ascendants Frec: 1 LogProb: -13.709581547410508
Palabra: ascended Frec: 1 LogProb: -13.709581547410508
Palabra: ascending Frec: 2 LogProb: -13.304116439302344
Palabra: ascent Frec: 5 LogProb: -12.610969258742399
Palabra: ascents Frec: 1 LogProb: -13.709581547410508
Palabra: ascetic Frec: 1 LogProb: -13.709581547410508
Palabra: ascham Frec: 1 LogProb: -13.709581547410508
Palabra: ascher Frec: 1 LogProb: -13.709581547410508
Palabra: asci Frec: 1 LogProb: -13.709581547410508
Palabra: ascii Frec: 1 LogProb: -13.709581547410508
Palabra: ascriptions Frec: 1 LogProb: -13.709581547410508
Palabra: asem Frec: 1 LogProb: -13.709581547410508
Palabra: asghar Frec: 1 LogProb: -13.709581547410508
Palabra: ash Frec: 1 LogProb: -13.709581547410508
Palabra: ashamed Frec: 4 LogProb: -12.793290815536354
Palabra: asharq Frec: 1 LogProb: -13.709581547410508
Palabra: ashcroft Frec: 1 LogProb: -13.709581547410508
Palabra: asheesh Frec: 1 LogProb: -13.709581547410508
Palabra: asher Frec: 7 LogProb: -12.323287186290617
Palabra: ashers Frec: 9 LogProb: -12.100143634976408
Palabra: ashersthirteen Frec: 1 LogProb: -13.709581547410508
Palabra: ashes Frec: 4 LogProb: -12.793290815536354
Palabra: ashesa Frec: 1 LogProb: -13.709581547410508
Palabra: ashis Frec: 1 LogProb: -13.709581547410508
Palabra: ashlee Frec: 1 LogProb: -13.709581547410508
Palabra: ashley Frec: 7 LogProb: -12.323287186290617
Palabra: ashok Frec: 4 LogProb: -12.793290815536354
Palabra: ashoka Frec: 1 LogProb: -13.709581547410508
Palabra: ashton Frec: 3 LogProb: -13.016434366850563
Palabra: ashu Frec: 1 LogProb: -13.709581547410508
Palabra: ashwini Frec: 1 LogProb: -13.709581547410508
Palabra: asia Frec: 38 LogProb: -10.739167081840808
Palabra: asiad Frec: 1 LogProb: -13.709581547410508
Palabra: asiaeurope Frec: 1 LogProb: -13.709581547410508
Palabra: asiahe Frec: 1 LogProb: -13.709581547410508
Palabra: asialex Frec: 1 LogProb: -13.709581547410508
Palabra: asian Frec: 60 LogProb: -10.291854863797143
Palabra: asianafrican Frec: 1 LogProb: -13.709581547410508
Palabra: asianhobbycrafts Frec: 4 LogProb: -12.793290815536354
Palabra: asianinspired Frec: 1 LogProb: -13.709581547410508
Palabra: asians Frec: 7 LogProb: -12.323287186290617
Palabra: asiapacific Frec: 4 LogProb: -12.793290815536354
Palabra: asias Frec: 1 LogProb: -13.709581547410508
Palabra: asiatic Frec: 2 LogProb: -13.304116439302344
Palabra: asid Frec: 2 LogProb: -13.304116439302344
Palabra: aside Frec: 19 LogProb: -11.406996454416463
Palabra: asides Frec: 3 LogProb: -13.016434366850563
Palabra: asideslewisstempel Frec: 1 LogProb: -13.709581547410508
Palabra: asimov Frec: 1 LogProb: -13.709581547410508
Palabra: ask Frec: 36 LogProb: -10.79181081532623
Palabra: asked Frec: 72 LogProb: -10.112269286822062
Palabra: askeddrawing Frec: 1 LogProb: -13.709581547410508
Palabra: askedquestion Frec: 1 LogProb: -13.709581547410508
Palabra: asking Frec: 8 LogProb: -12.205504150634235
Palabra: askmennot Frec: 1 LogProb: -13.709581547410508
Palabra: asks Frec: 13 LogProb: -11.763671398355195
Palabra: aslan Frec: 2 LogProb: -13.304116439302344
Palabra: asleep Frec: 3 LogProb: -13.016434366850563
Palabra: asm Frec: 2 LogProb: -13.304116439302344
Palabra: asobering Frec: 2 LogProb: -13.304116439302344
Palabra: asor Frec: 1 LogProb: -13.709581547410508
Palabra: aspect Frec: 20 LogProb: -11.35820629024703
Palabra: aspectemily Frec: 1 LogProb: -13.709581547410508
Palabra: aspects Frec: 95 LogProb: -9.838380536502617
Palabra: aspen Frec: 3 LogProb: -13.016434366850563
Palabra: aspeppa Frec: 2 LogProb: -13.304116439302344
Palabra: asphyxiation Frec: 2 LogProb: -13.304116439302344
Palabra: aspirant Frec: 7 LogProb: -12.323287186290617
Palabra: aspirants Frec: 77 LogProb: -10.046019901280863
Palabra: aspiration Frec: 1 LogProb: -13.709581547410508
Palabra: aspirational Frec: 1 LogProb: -13.709581547410508
Palabra: aspirations Frec: 9 LogProb: -12.100143634976408
Palabra: aspire Frec: 1 LogProb: -13.709581547410508
Palabra: aspired Frec: 2 LogProb: -13.304116439302344
Palabra: aspires Frec: 3 LogProb: -13.016434366850563
Palabra: aspirin Frec: 1 LogProb: -13.709581547410508
Palabra: aspiring Frec: 21 LogProb: -11.311686274612137
Palabra: aspnet Frec: 1 LogProb: -13.709581547410508
Palabra: asrbicar Frec: 3 LogProb: -13.016434366850563
Palabra: asreason Frec: 1 LogProb: -13.709581547410508
Palabra: ass Frec: 3 LogProb: -13.016434366850563
Palabra: assad Frec: 1 LogProb: -13.709581547410508
Palabra: assam Frec: 5 LogProb: -12.610969258742399
Palabra: assassin Frec: 2 LogProb: -13.304116439302344
Palabra: assassinated Frec: 1 LogProb: -13.709581547410508
Palabra: assassination Frec: 7 LogProb: -12.323287186290617
Palabra: assassinations Frec: 1 LogProb: -13.709581547410508
Palabra: assassins Frec: 3 LogProb: -13.016434366850563
Palabra: assault Frec: 8 LogProb: -12.205504150634235
Palabra: assaulting Frec: 1 LogProb: -13.709581547410508
Palabra: assemblages Frec: 1 LogProb: -13.709581547410508
Palabra: assemble Frec: 1 LogProb: -13.709581547410508
Palabra: assembled Frec: 22 LogProb: -11.267234512041304
Palabra: assembling Frec: 2 LogProb: -13.304116439302344
Palabra: assembly Frec: 7 LogProb: -12.323287186290617
Palabra: assemblythe Frec: 1 LogProb: -13.709581547410508
Palabra: assert Frec: 3 LogProb: -13.016434366850563
Palabra: assertion Frec: 8 LogProb: -12.205504150634235
Palabra: assertionreason Frec: 1 LogProb: -13.709581547410508
Palabra: assertionreasoning Frec: 1 LogProb: -13.709581547410508
Palabra: assertions Frec: 5 LogProb: -12.610969258742399
Palabra: assertiveness Frec: 1 LogProb: -13.709581547410508
Palabra: asserts Frec: 1 LogProb: -13.709581547410508
Palabra: assess Frec: 15 LogProb: -11.630140005730672
Palabra: assessable Frec: 1 LogProb: -13.709581547410508
Palabra: assessed Frec: 1 LogProb: -13.709581547410508
Palabra: assessement Frec: 1 LogProb: -13.709581547410508
Palabra: assesses Frec: 2 LogProb: -13.304116439302344
Palabra: assessing Frec: 7 LogProb: -12.323287186290617
Palabra: assessment Frec: 55 LogProb: -10.377377037235304
Palabra: assessments Frec: 6 LogProb: -12.45681857891514
Palabra: asset Frec: 22 LogProb: -11.267234512041304
Palabra: assetbacked Frec: 1 LogProb: -13.709581547410508
Palabra: assets Frec: 4 LogProb: -12.793290815536354
Palabra: assetsif Frec: 1 LogProb: -13.709581547410508
Palabra: asshole Frec: 1 LogProb: -13.709581547410508
Palabra: assiduous Frec: 1 LogProb: -13.709581547410508
Palabra: assigned Frec: 1 LogProb: -13.709581547410508
Palabra: assigning Frec: 1 LogProb: -13.709581547410508
Palabra: assignment Frec: 10 LogProb: -12.004833455172083
Palabra: assignmentan Frec: 1 LogProb: -13.709581547410508
Palabra: assignmentoh Frec: 1 LogProb: -13.709581547410508
Palabra: assignments Frec: 13 LogProb: -11.763671398355195
Palabra: assignmentsmeg Frec: 1 LogProb: -13.709581547410508
Palabra: assimilate Frec: 1 LogProb: -13.709581547410508
Palabra: assimilates Frec: 1 LogProb: -13.709581547410508
Palabra: assist Frec: 12 LogProb: -11.837779370508917
Palabra: assistance Frec: 11 LogProb: -11.917822078182454
Palabra: assistancehe Frec: 1 LogProb: -13.709581547410508
Palabra: assistant Frec: 92 LogProb: -9.870129234817197
Palabra: assistants Frec: 4 LogProb: -12.793290815536354
Palabra: assisted Frec: 9 LogProb: -12.100143634976408
Palabra: assisting Frec: 11 LogProb: -11.917822078182454
Palabra: assists Frec: 2 LogProb: -13.304116439302344
Palabra: associate Frec: 102 LogProb: -9.767999739740818
