Numero de documentos del corpus: 7561
Palabra: flattering Frec: 2 LogProb: -12.563332085284609
Palabra: flatuse Frec: 1 LogProb: -12.968797193392772
Palabra: flatware Frec: 13 LogProb: -11.022887044337459
Palabra: flatwareit Frec: 1 LogProb: -12.968797193392772
Palabra: flatwarewhite Frec: 1 LogProb: -12.968797193392772
Palabra: flaunt Frec: 7 LogProb: -11.582502832272882
Palabra: flaunts Frec: 5 LogProb: -11.870184904724663
Palabra: flavor Frec: 46 LogProb: -9.811796772242658
Palabra: flavored Frec: 6 LogProb: -11.716034224897404
Palabra: flavorful Frec: 5 LogProb: -11.870184904724663
Palabra: flavoring Frec: 5 LogProb: -11.870184904724663
Palabra: flavorings Frec: 5 LogProb: -11.870184904724663
Palabra: flavorlavender Frec: 1 LogProb: -12.968797193392772
Palabra: flavorlemon Frec: 1 LogProb: -12.968797193392772
Palabra: flavors Frec: 14 LogProb: -10.953894172850507
Palabra: flavorsome Frec: 2 LogProb: -12.563332085284609
Palabra: flavorz Frec: 1 LogProb: -12.968797193392772
Palabra: flavour Frec: 48 LogProb: -9.77012407584209
Palabra: flavoured Frec: 11 LogProb: -11.177037724164718
Palabra: flavourful Frec: 2 LogProb: -12.563332085284609
Palabra: flavouring Frec: 1 LogProb: -12.968797193392772
Palabra: flavours Frec: 27 LogProb: -10.329739863777514
Palabra: flawish Frec: 2 LogProb: -12.563332085284609
Palabra: flawless Frec: 15 LogProb: -10.889355651712936
Palabra: flawlessif Frec: 1 LogProb: -12.968797193392772
Palabra: flawlessly Frec: 2 LogProb: -12.563332085284609
Palabra: flawlessness Frec: 1 LogProb: -12.968797193392772
Palabra: fld Frec: 1 LogProb: -12.968797193392772
Palabra: flea Frec: 1 LogProb: -12.968797193392772
Palabra: fleck Frec: 1 LogProb: -12.968797193392772
Palabra: fledged Frec: 1 LogProb: -12.968797193392772
Palabra: fleece Frec: 8 LogProb: -11.464719796616498
Palabra: fleecy Frec: 1 LogProb: -12.968797193392772
Palabra: flesh Frec: 3 LogProb: -12.275650012832827
Palabra: fleur Frec: 1 LogProb: -12.968797193392772
Palabra: flex Frec: 34 LogProb: -10.106596312463305
Palabra: flexi Frec: 1 LogProb: -12.968797193392772
Palabra: flexibility Frec: 36 LogProb: -10.051026461308494
Palabra: flexible Frec: 204 LogProb: -8.33893439481431
Palabra: flexibly Frec: 2 LogProb: -12.563332085284609
Palabra: flexing Frec: 3 LogProb: -12.275650012832827
Palabra: flexwax Frec: 2 LogProb: -12.563332085284609
Palabra: flicker Frec: 6 LogProb: -11.716034224897404
Palabra: flickering Frec: 9 LogProb: -11.359359280958671
Palabra: flickers Frec: 1 LogProb: -12.968797193392772
Palabra: flies Frec: 4 LogProb: -12.052506461518616
Palabra: fliesinsects Frec: 1 LogProb: -12.968797193392772
Palabra: flight Frec: 12 LogProb: -11.096995016491181
Palabra: flights Frec: 2 LogProb: -12.563332085284609
Palabra: flimsy Frec: 8 LogProb: -11.464719796616498
Palabra: flip Frec: 32 LogProb: -10.165436812486238
Palabra: flipco Frec: 1 LogProb: -12.968797193392772
Palabra: flipped Frec: 1 LogProb: -12.968797193392772
Palabra: flipper Frec: 3 LogProb: -12.275650012832827
Palabra: flipping Frec: 7 LogProb: -11.582502832272882
Palabra: flips Frec: 3 LogProb: -12.275650012832827
Palabra: fliptop Frec: 1 LogProb: -12.968797193392772
Palabra: flipzon Frec: 3 LogProb: -12.275650012832827
Palabra: flite Frec: 1 LogProb: -12.968797193392772
Palabra: flitering Frec: 1 LogProb: -12.968797193392772
Palabra: flm Frec: 3 LogProb: -12.275650012832827
Palabra: flo Frec: 1 LogProb: -12.968797193392772
Palabra: float Frec: 15 LogProb: -10.889355651712936
Palabra: floating Frec: 19 LogProb: -10.666212100398727
Palabra: floats Frec: 1 LogProb: -12.968797193392772
Palabra: flock Frec: 4 LogProb: -12.052506461518616
Palabra: flocked Frec: 2 LogProb: -12.563332085284609
Palabra: flocking Frec: 1 LogProb: -12.968797193392772
Palabra: flocklinged Frec: 1 LogProb: -12.968797193392772
Palabra: flomaster Frec: 2 LogProb: -12.563332085284609
Palabra: flood Frec: 6 LogProb: -11.716034224897404
Palabra: floor Frec: 364 LogProb: -7.762047020370226
Palabra: floorbacking Frec: 1 LogProb: -12.968797193392772
Palabra: floorboard Frec: 1 LogProb: -12.968797193392772
Palabra: floorhelps Frec: 1 LogProb: -12.968797193392772
Palabra: flooring Frec: 22 LogProb: -10.526450158023568
Palabra: floormaterial Frec: 1 LogProb: -12.968797193392772
Palabra: floors Frec: 94 LogProb: -9.108067482352176
Palabra: floorwall Frec: 1 LogProb: -12.968797193392772
Palabra: flopping Frec: 1 LogProb: -12.968797193392772
Palabra: flops Frec: 1 LogProb: -12.968797193392772
Palabra: flora Frec: 15 LogProb: -10.889355651712936
Palabra: florabatti Frec: 1 LogProb: -12.968797193392772
Palabra: floraindia Frec: 1 LogProb: -12.968797193392772
Palabra: floral Frec: 154 LogProb: -8.618519257033471
Palabra: floralbay Frec: 22 LogProb: -10.526450158023568
Palabra: floralbaygift Frec: 1 LogProb: -12.968797193392772
Palabra: florals Frec: 1 LogProb: -12.968797193392772
Palabra: floraware Frec: 9 LogProb: -11.359359280958671
Palabra: florea Frec: 4 LogProb: -12.052506461518616
Palabra: florescent Frec: 2 LogProb: -12.563332085284609
Palabra: florida Frec: 2 LogProb: -12.563332085284609
Palabra: floriferous Frec: 1 LogProb: -12.968797193392772
Palabra: florist Frec: 4 LogProb: -12.052506461518616
Palabra: floss Frec: 6 LogProb: -11.716034224897404
Palabra: flossing Frec: 1 LogProb: -12.968797193392772
Palabra: flour Frec: 35 LogProb: -10.078425435496607
Palabra: flouratta Frec: 1 LogProb: -12.968797193392772
Palabra: flourishes Frec: 3 LogProb: -12.275650012832827
Palabra: flow Frec: 171 LogProb: -8.514449897139265
Palabra: flowbottle Frec: 1 LogProb: -12.968797193392772
Palabra: flowbreakers Frec: 1 LogProb: -12.968797193392772
Palabra: flowe Frec: 1 LogProb: -12.968797193392772
Palabra: flower Frec: 246 LogProb: -8.152556037324741
Palabra: flowera Frec: 3 LogProb: -12.275650012832827
Palabra: flowercm Frec: 1 LogProb: -12.968797193392772
Palabra: flowere Frec: 3 LogProb: -12.275650012832827
Palabra: flowering Frec: 4 LogProb: -12.052506461518616
Palabra: flowermicky Frec: 1 LogProb: -12.968797193392772
Palabra: flowermouse Frec: 1 LogProb: -12.968797193392772
Palabra: flowerpot Frec: 1 LogProb: -12.968797193392772
Palabra: flowerpots Frec: 1 LogProb: -12.968797193392772
Palabra: flowerred Frec: 1 LogProb: -12.968797193392772
Palabra: flowers Frec: 168 LogProb: -8.532045659029643
Palabra: flowersattractive Frec: 1 LogProb: -12.968797193392772
Palabra: flowersplantsthe Frec: 1 LogProb: -12.968797193392772
Palabra: flowersthis Frec: 1 LogProb: -12.968797193392772
Palabra: flowing Frec: 21 LogProb: -10.570901920594402
Palabra: flows Frec: 9 LogProb: -11.359359280958671
Palabra: flowthis Frec: 1 LogProb: -12.968797193392772
Palabra: floz Frec: 3 LogProb: -12.275650012832827
Palabra: flu Frec: 3 LogProb: -12.275650012832827
Palabra: fluctuate Frec: 1 LogProb: -12.968797193392772
Palabra: fluctuates Frec: 2 LogProb: -12.563332085284609
Palabra: fluctuating Frec: 1 LogProb: -12.968797193392772
Palabra: fluctuation Frec: 6 LogProb: -11.716034224897404
Palabra: fluctuationhigh Frec: 1 LogProb: -12.968797193392772
Palabra: fluctuations Frec: 36 LogProb: -10.051026461308494
Palabra: fluff Frec: 18 LogProb: -10.717505394786278
Palabra: fluffier Frec: 1 LogProb: -12.968797193392772
Palabra: fluffiness Frec: 2 LogProb: -12.563332085284609
Palabra: fluffing Frec: 1 LogProb: -12.968797193392772
Palabra: fluffy Frec: 27 LogProb: -10.329739863777514
Palabra: fluid Frec: 19 LogProb: -10.666212100398727
Palabra: fluids Frec: 13 LogProb: -11.022887044337459
Palabra: fluidsb Frec: 1 LogProb: -12.968797193392772
Palabra: fluidsideal Frec: 1 LogProb: -12.968797193392772
Palabra: fluorescence Frec: 1 LogProb: -12.968797193392772
Palabra: fluorescent Frec: 7 LogProb: -11.582502832272882
Palabra: fluorescents Frec: 1 LogProb: -12.968797193392772
Palabra: fluoride Frec: 1 LogProb: -12.968797193392772
Palabra: fluorine Frec: 2 LogProb: -12.563332085284609
Palabra: fluprevent Frec: 1 LogProb: -12.968797193392772
Palabra: flush Frec: 10 LogProb: -11.264049101154347
Palabra: flushing Frec: 5 LogProb: -11.870184904724663
Palabra: flute Frec: 25 LogProb: -10.403847835931236
Palabra: fluted Frec: 6 LogProb: -11.716034224897404
Palabra: flutes Frec: 15 LogProb: -10.889355651712936
Palabra: flux Frec: 4 LogProb: -12.052506461518616
Palabra: flwb Frec: 1 LogProb: -12.968797193392772
Palabra: fly Frec: 36 LogProb: -10.051026461308494
Palabra: flyfree Frec: 1 LogProb: -12.968797193392772
Palabra: flying Frec: 9 LogProb: -11.359359280958671
Palabra: flywheel Frec: 1 LogProb: -12.968797193392772
Palabra: fm Frec: 2 LogProb: -12.563332085284609
Palabra: fmcg Frec: 1 LogProb: -12.968797193392772
Palabra: fmeg Frec: 3 LogProb: -12.275650012832827
Palabra: fml Frec: 1 LogProb: -12.968797193392772
Palabra: fmu Frec: 3 LogProb: -12.275650012832827
Palabra: fnodswbl Frec: 1 LogProb: -12.968797193392772
Palabra: fns Frec: 1 LogProb: -12.968797193392772
Palabra: fo Frec: 3 LogProb: -12.275650012832827
Palabra: foal Frec: 1 LogProb: -12.968797193392772
Palabra: foam Frec: 216 LogProb: -8.282047020412257
Palabra: foamcolor Frec: 1 LogProb: -12.968797193392772
Palabra: foamed Frec: 1 LogProb: -12.968797193392772
Palabra: foamer Frec: 3 LogProb: -12.275650012832827
Palabra: foamsingle Frec: 2 LogProb: -12.563332085284609
Palabra: foamy Frec: 1 LogProb: -12.968797193392772
Palabra: focal Frec: 10 LogProb: -11.264049101154347
Palabra: focus Frec: 38 LogProb: -9.99838272782307
Palabra: focused Frec: 5 LogProb: -11.870184904724663
Palabra: focuses Frec: 4 LogProb: -12.052506461518616
Palabra: focusing Frec: 7 LogProb: -11.582502832272882
Palabra: focusplug Frec: 1 LogProb: -12.968797193392772
Palabra: fog Frec: 21 LogProb: -10.570901920594402
Palabra: fogger Frec: 3 LogProb: -12.275650012832827
Palabra: fogging Frec: 2 LogProb: -12.563332085284609
Palabra: foggy Frec: 1 LogProb: -12.968797193392772
Palabra: foil Frec: 38 LogProb: -9.99838272782307
Palabra: fok Frec: 1 LogProb: -12.968797193392772
Palabra: fold Frec: 68 LogProb: -9.427837869355459
Palabra: foldable Frec: 189 LogProb: -8.41492030179223
Palabra: foldder Frec: 1 LogProb: -12.968797193392772
Palabra: folddon Frec: 1 LogProb: -12.968797193392772
Palabra: folded Frec: 57 LogProb: -9.601501363406298
Palabra: foldedlw Frec: 1 LogProb: -12.968797193392772
Palabra: folder Frec: 28 LogProb: -10.294648543966243
Palabra: folders Frec: 6 LogProb: -11.716034224897404
Palabra: folding Frec: 244 LogProb: -8.160686163407991
Palabra: foldout Frec: 4 LogProb: -12.052506461518616
Palabra: folds Frec: 44 LogProb: -9.855281884182398
Palabra: foliage Frec: 1 LogProb: -12.968797193392772
Palabra: folk Frec: 4 LogProb: -12.052506461518616
Palabra: folklore Frec: 5 LogProb: -11.870184904724663
Palabra: follicles Frec: 2 LogProb: -12.563332085284609
Palabra: follow Frec: 66 LogProb: -9.457251754561751
Palabra: followed Frec: 7 LogProb: -11.582502832272882
Palabra: followers Frec: 1 LogProb: -12.968797193392772
Palabra: following Frec: 65 LogProb: -9.472289631926293
Palabra: followings Frec: 1 LogProb: -12.968797193392772
Palabra: follows Frec: 7 LogProb: -11.582502832272882
Palabra: followup Frec: 2 LogProb: -12.563332085284609
Palabra: fond Frec: 1 LogProb: -12.968797193392772
Palabra: fondant Frec: 26 LogProb: -10.366107507948389
Palabra: fondly Frec: 1 LogProb: -12.968797193392772
Palabra: fondue Frec: 31 LogProb: -10.19620847115299
Palabra: fondues Frec: 4 LogProb: -12.052506461518616
Palabra: fonts Frec: 4 LogProb: -12.052506461518616
Palabra: fontsize Frec: 15 LogProb: -10.889355651712936
Palabra: food Frec: 1093 LogProb: -6.664348390970791
Palabra: foodattentionplease Frec: 1 LogProb: -12.968797193392772
Palabra: foodenjoy Frec: 1 LogProb: -12.968797193392772
Palabra: foodgrade Frec: 42 LogProb: -9.900744258259156
Palabra: foodie Frec: 2 LogProb: -12.563332085284609
Palabra: foodies Frec: 1 LogProb: -12.968797193392772
Palabra: foodits Frec: 1 LogProb: -12.968797193392772
Palabra: foodl Frec: 1 LogProb: -12.968797193392772
Palabra: foodpackage Frec: 1 LogProb: -12.968797193392772
Palabra: foodprocessor Frec: 1 LogProb: -12.968797193392772
Palabra: foods Frec: 88 LogProb: -9.173308004220578
Palabra: foodsafe Frec: 20 LogProb: -10.617421936229295
Palabra: foodsattractive Frec: 1 LogProb: -12.968797193392772
Palabra: foodsaver Frec: 1 LogProb: -12.968797193392772
Palabra: foodseasytoclean Frec: 1 LogProb: -12.968797193392772
Palabra: foodservice Frec: 2 LogProb: -12.563332085284609
Palabra: foodsexcepting Frec: 1 LogProb: -12.968797193392772
Palabra: foodsfrom Frec: 2 LogProb: -12.563332085284609
Palabra: foodstorage Frec: 18 LogProb: -10.717505394786278
Palabra: foodstuffs Frec: 1 LogProb: -12.968797193392772
Palabra: foodthere Frec: 1 LogProb: -12.968797193392772
Palabra: foodwe Frec: 1 LogProb: -12.968797193392772
Palabra: fool Frec: 1 LogProb: -12.968797193392772
Palabra: foolproof Frec: 2 LogProb: -12.563332085284609
Palabra: foolzy Frec: 1 LogProb: -12.968797193392772
Palabra: foot Frec: 284 LogProb: -8.009455193684067
Palabra: football Frec: 26 LogProb: -10.366107507948389
Palabra: footboard Frec: 2 LogProb: -12.563332085284609
Palabra: footcontrolled Frec: 1 LogProb: -12.968797193392772
Palabra: footed Frec: 1 LogProb: -12.968797193392772
Palabra: footfall Frec: 1 LogProb: -12.968797193392772
Palabra: foothills Frec: 2 LogProb: -12.563332085284609
Palabra: footindustrial Frec: 2 LogProb: -12.563332085284609
Palabra: footing Frec: 3 LogProb: -12.275650012832827
Palabra: footnoteplease Frec: 1 LogProb: -12.968797193392772
Palabra: footpads Frec: 1 LogProb: -12.968797193392772
Palabra: footpedal Frec: 1 LogProb: -12.968797193392772
Palabra: footpeg Frec: 2 LogProb: -12.563332085284609
Palabra: footpegs Frec: 1 LogProb: -12.968797193392772
Palabra: footpegsslim Frec: 1 LogProb: -12.968797193392772
Palabra: footprint Frec: 9 LogProb: -11.359359280958671
Palabra: footrest Frec: 36 LogProb: -10.051026461308494
Palabra: footrestfootstoolpuffeottoman Frec: 1 LogProb: -12.968797193392772
Palabra: footrestnote Frec: 1 LogProb: -12.968797193392772
Palabra: footsteps Frec: 1 LogProb: -12.968797193392772
Palabra: footstool Frec: 27 LogProb: -10.329739863777514
Palabra: footstools Frec: 3 LogProb: -12.275650012832827
Palabra: footwear Frec: 25 LogProb: -10.403847835931236
Palabra: foralloccasionsatthebestvalueswithaselection Frec: 2 LogProb: -12.563332085284609
Palabra: foray Frec: 1 LogProb: -12.968797193392772
Palabra: forbes Frec: 56 LogProb: -9.618893106118167
Palabra: forbesfits Frec: 1 LogProb: -12.968797193392772
Palabra: forbid Frec: 1 LogProb: -12.968797193392772
Palabra: force Frec: 22 LogProb: -10.526450158023568
Palabra: forced Frec: 6 LogProb: -11.716034224897404
Palabra: forceful Frec: 1 LogProb: -12.968797193392772
Palabra: forcefully Frec: 1 LogProb: -12.968797193392772
Palabra: forces Frec: 3 LogProb: -12.275650012832827
Palabra: forcethey Frec: 1 LogProb: -12.968797193392772
Palabra: forcooking Frec: 2 LogProb: -12.563332085284609
Palabra: ford Frec: 1 LogProb: -12.968797193392772
Palabra: fordable Frec: 1 LogProb: -12.968797193392772
Palabra: fordoll Frec: 1 LogProb: -12.968797193392772
Palabra: forearm Frec: 2 LogProb: -12.563332085284609
Palabra: forearms Frec: 1 LogProb: -12.968797193392772
Palabra: forecast Frec: 4 LogProb: -12.052506461518616
Palabra: forefinger Frec: 1 LogProb: -12.968797193392772
Palabra: forefront Frec: 2 LogProb: -12.563332085284609
Palabra: forehead Frec: 3 LogProb: -12.275650012832827
Palabra: foreign Frec: 6 LogProb: -11.716034224897404
Palabra: foremost Frec: 7 LogProb: -11.582502832272882
Palabra: forest Frec: 14 LogProb: -10.953894172850507
Palabra: forestkraft Frec: 1 LogProb: -12.968797193392772
Palabra: forestry Frec: 1 LogProb: -12.968797193392772
Palabra: forests Frec: 1 LogProb: -12.968797193392772
Palabra: forever Frec: 22 LogProb: -10.526450158023568
Palabra: forfront Frec: 1 LogProb: -12.968797193392772
Palabra: forged Frec: 17 LogProb: -10.771572616056552
Palabra: forgestone Frec: 1 LogProb: -12.968797193392772
Palabra: forget Frec: 17 LogProb: -10.771572616056552
Palabra: forgets Frec: 1 LogProb: -12.968797193392772
Palabra: forgetting Frec: 2 LogProb: -12.563332085284609
Palabra: forging Frec: 2 LogProb: -12.563332085284609
Palabra: forgive Frec: 3 LogProb: -12.275650012832827
Palabra: forgiveness Frec: 1 LogProb: -12.968797193392772
Palabra: forgo Frec: 1 LogProb: -12.968797193392772
Palabra: forgotten Frec: 7 LogProb: -11.582502832272882
Palabra: forgottennow Frec: 1 LogProb: -12.968797193392772
Palabra: forheating Frec: 1 LogProb: -12.968797193392772
Palabra: forhighlight Frec: 1 LogProb: -12.968797193392772
Palabra: forio Frec: 2 LogProb: -12.563332085284609
Palabra: fork Frec: 91 LogProb: -9.140155796903677
Palabra: forkls Frec: 2 LogProb: -12.563332085284609
Palabra: forkplanks Frec: 2 LogProb: -12.563332085284609
Palabra: forks Frec: 69 LogProb: -9.41344913190336
Palabra: forksideal Frec: 1 LogProb: -12.968797193392772
Palabra: forksilver Frec: 1 LogProb: -12.968797193392772
Palabra: form Frec: 164 LogProb: -8.555998900052137
Palabra: formal Frec: 18 LogProb: -10.717505394786278
Palabra: formaldehyde Frec: 12 LogProb: -11.096995016491181
Palabra: formalityand Frec: 1 LogProb: -12.968797193392772
Palabra: format Frec: 12 LogProb: -11.096995016491181
Palabra: formation Frec: 18 LogProb: -10.717505394786278
Palabra: formations Frec: 1 LogProb: -12.968797193392772
Palabra: formatted Frec: 1 LogProb: -12.968797193392772
Palabra: formatunique Frec: 3 LogProb: -12.275650012832827
Palabra: formed Frec: 16 LogProb: -10.8287310298965
Palabra: formerly Frec: 5 LogProb: -11.870184904724663
Palabra: formfitted Frec: 1 LogProb: -12.968797193392772
Palabra: forming Frec: 6 LogProb: -11.716034224897404
Palabra: forms Frec: 23 LogProb: -10.483890543604772
Palabra: formthis Frec: 1 LogProb: -12.968797193392772
Palabra: formula Frec: 25 LogProb: -10.403847835931236
Palabra: formulaincluding Frec: 1 LogProb: -12.968797193392772
Palabra: formulated Frec: 12 LogProb: -11.096995016491181
Palabra: formulation Frec: 8 LogProb: -11.464719796616498
Palabra: formulations Frec: 1 LogProb: -12.968797193392772
Palabra: forresult Frec: 1 LogProb: -12.968797193392772
Palabra: forrobust Frec: 1 LogProb: -12.968797193392772
Palabra: fort Frec: 1 LogProb: -12.968797193392772
Palabra: forte Frec: 4 LogProb: -12.052506461518616
Palabra: fortes Frec: 2 LogProb: -12.563332085284609
Palabra: forth Frec: 11 LogProb: -11.177037724164718
Palabra: forthcoming Frec: 1 LogProb: -12.968797193392772
Palabra: fortified Frec: 1 LogProb: -12.968797193392772
Palabra: fortify Frec: 1 LogProb: -12.968797193392772
Palabra: fortunately Frec: 2 LogProb: -12.563332085284609
Palabra: fortune Frec: 31 LogProb: -10.19620847115299
Palabra: fortunes Frec: 2 LogProb: -12.563332085284609
Palabra: forum Frec: 1 LogProb: -12.968797193392772
Palabra: forward Frec: 22 LogProb: -10.526450158023568
