Numero de documentos del corpus: 7561
Palabra: divinity Frec: 2 LogProb: -13.395519963923928
Palabra: division Frec: 3 LogProb: -13.107837891472148
Palabra: diwali Frec: 84 LogProb: -10.051480996101722
Palabra: diwaligift Frec: 1 LogProb: -13.800985072032093
Palabra: diwan Frec: 74 LogProb: -10.176644139055728
Palabra: diwanekhas Frec: 1 LogProb: -13.800985072032093
Palabra: diwans Frec: 1 LogProb: -13.800985072032093
Palabra: diy Frec: 223 LogProb: -9.082486200736998
Palabra: diya Frec: 47 LogProb: -10.622931241684148
Palabra: diyas Frec: 18 LogProb: -11.549693273425598
Palabra: diye Frec: 1 LogProb: -13.800985072032093
Palabra: diyers Frec: 1 LogProb: -13.800985072032093
Palabra: dizen Frec: 15 LogProb: -11.721543530352257
Palabra: dj Frec: 6 LogProb: -12.548222103536725
Palabra: django Frec: 2 LogProb: -13.395519963923928
Palabra: djs Frec: 1 LogProb: -13.800985072032093
Palabra: dkdas Frec: 2 LogProb: -13.395519963923928
Palabra: dkhdr Frec: 2 LogProb: -13.395519963923928
Palabra: dlx Frec: 3 LogProb: -13.107837891472148
Palabra: dm Frec: 42 LogProb: -10.732932136898475
Palabra: dmak Frec: 15 LogProb: -11.721543530352257
Palabra: dmaktm Frec: 1 LogProb: -13.800985072032093
Palabra: dmg Frec: 1 LogProb: -13.800985072032093
Palabra: dmi Frec: 4 LogProb: -12.884694340157937
Palabra: dmm Frec: 1 LogProb: -13.800985072032093
Palabra: dmr Frec: 8 LogProb: -12.296907675255818
Palabra: dmrf Frec: 10 LogProb: -12.096236979793668
Palabra: dmt Frec: 8 LogProb: -12.296907675255818
Palabra: dmx Frec: 3 LogProb: -13.107837891472148
Palabra: dna Frec: 1 LogProb: -13.800985072032093
Palabra: dns Frec: 1 LogProb: -13.800985072032093
Palabra: dobby Frec: 7 LogProb: -12.414690710912202
Palabra: dobut Frec: 1 LogProb: -13.800985072032093
Palabra: dock Frec: 10 LogProb: -12.096236979793668
Palabra: docking Frec: 4 LogProb: -12.884694340157937
Palabra: docks Frec: 2 LogProb: -13.395519963923928
Palabra: docoss Frec: 24 LogProb: -11.275256427723837
Palabra: doctor Frec: 3 LogProb: -13.107837891472148
Palabra: doctorrecommended Frec: 1 LogProb: -13.800985072032093
Palabra: doctors Frec: 8 LogProb: -12.296907675255818
Palabra: document Frec: 18 LogProb: -11.549693273425598
Palabra: documentation Frec: 2 LogProb: -13.395519963923928
Palabra: documents Frec: 31 LogProb: -11.028396349792311
Palabra: documentsit Frec: 1 LogProb: -13.800985072032093
Palabra: doe Frec: 1 LogProb: -13.800985072032093
Palabra: doesnt Frec: 66 LogProb: -10.289439633201072
Palabra: dog Frec: 30 LogProb: -11.060145048106891
Palabra: dogcat Frec: 1 LogProb: -13.800985072032093
Palabra: dognonoyesone Frec: 1 LogProb: -13.800985072032093
Palabra: dogpowered Frec: 1 LogProb: -13.800985072032093
Palabra: dogra Frec: 3 LogProb: -13.107837891472148
Palabra: dogs Frec: 8 LogProb: -12.296907675255818
Palabra: doha Frec: 1 LogProb: -13.800985072032093
Palabra: dohads Frec: 4 LogProb: -12.884694340157937
Palabra: dohar Frec: 5 LogProb: -12.702372783363982
Palabra: dohars Frec: 8 LogProb: -12.296907675255818
Palabra: doilies Frec: 1 LogProb: -13.800985072032093
Palabra: doing Frec: 49 LogProb: -10.582109247163892
Palabra: doit Frec: 1 LogProb: -13.800985072032093
Palabra: doityourself Frec: 14 LogProb: -11.786082051489828
Palabra: doityourselfer Frec: 5 LogProb: -12.702372783363982
Palabra: dolby Frec: 1 LogProb: -13.800985072032093
Palabra: doles Frec: 1 LogProb: -13.800985072032093
Palabra: doll Frec: 27 LogProb: -11.161927742416834
Palabra: dollars Frec: 3 LogProb: -13.107837891472148
Palabra: dollhouse Frec: 4 LogProb: -12.884694340157937
Palabra: dolls Frec: 21 LogProb: -11.403089799233722
Palabra: dolly Frec: 2 LogProb: -13.395519963923928
Palabra: dolphin Frec: 9 LogProb: -12.191547159597992
Palabra: dolphinaquagrand Frec: 1 LogProb: -13.800985072032093
Palabra: dolphy Frec: 15 LogProb: -11.721543530352257
Palabra: dom Frec: 3 LogProb: -13.107837891472148
Palabra: domain Frec: 6 LogProb: -12.548222103536725
Palabra: dome Frec: 15 LogProb: -11.721543530352257
Palabra: domecake Frec: 1 LogProb: -13.800985072032093
Palabra: domed Frec: 1 LogProb: -13.800985072032093
Palabra: domenico Frec: 1 LogProb: -13.800985072032093
Palabra: domes Frec: 1 LogProb: -13.800985072032093
Palabra: domestic Frec: 58 LogProb: -10.416594808686318
Palabra: domesticated Frec: 1 LogProb: -13.800985072032093
Palabra: domesticindustrial Frec: 7 LogProb: -12.414690710912202
Palabra: dominance Frec: 2 LogProb: -13.395519963923928
Palabra: dominant Frec: 4 LogProb: -12.884694340157937
Palabra: domum Frec: 1 LogProb: -13.800985072032093
Palabra: don Frec: 4 LogProb: -12.884694340157937
Palabra: donald Frec: 1 LogProb: -13.800985072032093
Palabra: donation Frec: 1 LogProb: -13.800985072032093
Palabra: done Frec: 121 LogProb: -9.69011120785878
Palabra: doneness Frec: 1 LogProb: -13.800985072032093
Palabra: doneuse Frec: 1 LogProb: -13.800985072032093
Palabra: dong Frec: 1 LogProb: -13.800985072032093
Palabra: dongles Frec: 2 LogProb: -13.395519963923928
Palabra: donned Frec: 1 LogProb: -13.800985072032093
Palabra: donrsquo Frec: 1 LogProb: -13.800985072032093
Palabra: dons Frec: 2 LogProb: -13.395519963923928
Palabra: dont Frec: 246 LogProb: -8.98474391596406
Palabra: donts Frec: 9 LogProb: -12.191547159597992
Palabra: donut Frec: 4 LogProb: -12.884694340157937
Palabra: donuts Frec: 2 LogProb: -13.395519963923928
Palabra: doodle Frec: 5 LogProb: -12.702372783363982
Palabra: dooor Frec: 1 LogProb: -13.800985072032093
Palabra: door Frec: 659 LogProb: -8.001892417571566
Palabra: doorbathroomsidelightsmall Frec: 4 LogProb: -12.884694340157937
Palabra: doorbell Frec: 7 LogProb: -12.414690710912202
Palabra: doorbells Frec: 3 LogProb: -13.107837891472148
Palabra: doorbellsms Frec: 1 LogProb: -13.800985072032093
Palabra: doorcabinetdrawer Frec: 1 LogProb: -13.800985072032093
Palabra: doormat Frec: 18 LogProb: -11.549693273425598
Palabra: doormats Frec: 2 LogProb: -13.395519963923928
Palabra: doormatthis Frec: 1 LogProb: -13.800985072032093
Palabra: doormortis Frec: 1 LogProb: -13.800985072032093
Palabra: doors Frec: 107 LogProb: -9.812001025467818
Palabra: doorsspecification Frec: 1 LogProb: -13.800985072032093
Palabra: doorstep Frec: 16 LogProb: -11.660918908535821
Palabra: doorsteps Frec: 1 LogProb: -13.800985072032093
Palabra: doorsturdy Frec: 1 LogProb: -13.800985072032093
Palabra: doorswindowswalls Frec: 1 LogProb: -13.800985072032093
Palabra: doorthis Frec: 1 LogProb: -13.800985072032093
Palabra: doorway Frec: 1 LogProb: -13.800985072032093
Palabra: doorways Frec: 1 LogProb: -13.800985072032093
Palabra: doorwindow Frec: 10 LogProb: -12.096236979793668
Palabra: dope Frec: 3 LogProb: -13.107837891472148
Palabra: dopian Frec: 1 LogProb: -13.800985072032093
Palabra: dora Frec: 1 LogProb: -13.800985072032093
Palabra: dori Frec: 2 LogProb: -13.395519963923928
Palabra: dorian Frec: 3 LogProb: -13.107837891472148
Palabra: dorm Frec: 21 LogProb: -11.403089799233722
Palabra: dormant Frec: 1 LogProb: -13.800985072032093
Palabra: dormitory Frec: 1 LogProb: -13.800985072032093
Palabra: dorms Frec: 3 LogProb: -13.107837891472148
Palabra: dorset Frec: 1 LogProb: -13.800985072032093
Palabra: dorver Frec: 2 LogProb: -13.395519963923928
Palabra: dorwer Frec: 1 LogProb: -13.800985072032093
Palabra: dory Frec: 2 LogProb: -13.395519963923928
Palabra: dos Frec: 10 LogProb: -12.096236979793668
Palabra: dosa Frec: 17 LogProb: -11.603760494695873
Palabra: dosage Frec: 3 LogProb: -13.107837891472148
Palabra: dosaidlidhokla Frec: 1 LogProb: -13.800985072032093
Palabra: dosas Frec: 13 LogProb: -11.85507492297678
Palabra: dose Frec: 4 LogProb: -12.884694340157937
Palabra: dosing Frec: 1 LogProb: -13.800985072032093
Palabra: dot Frec: 24 LogProb: -11.275256427723837
Palabra: dots Frec: 8 LogProb: -12.296907675255818
Palabra: dotted Frec: 2 LogProb: -13.395519963923928
Palabra: dotting Frec: 1 LogProb: -13.800985072032093
Palabra: dottingham Frec: 3 LogProb: -13.107837891472148
Palabra: dotty Frec: 1 LogProb: -13.800985072032093
Palabra: doub Frec: 1 LogProb: -13.800985072032093
Palabra: double Frec: 449 LogProb: -8.384884669827672
Palabra: doubleadhesive Frec: 1 LogProb: -13.800985072032093
Palabra: doublebuckle Frec: 1 LogProb: -13.800985072032093
Palabra: doublecone Frec: 1 LogProb: -13.800985072032093
Palabra: doublefaced Frec: 1 LogProb: -13.800985072032093
Palabra: doublelayer Frec: 4 LogProb: -12.884694340157937
Palabra: doublelayers Frec: 1 LogProb: -13.800985072032093
Palabra: doublepanel Frec: 1 LogProb: -13.800985072032093
Palabra: doublepole Frec: 2 LogProb: -13.395519963923928
Palabra: doublerow Frec: 1 LogProb: -13.800985072032093
Palabra: doubles Frec: 18 LogProb: -11.549693273425598
Palabra: doublesided Frec: 16 LogProb: -11.660918908535821
Palabra: doublesidesassorted Frec: 1 LogProb: -13.800985072032093
Palabra: doublestem Frec: 1 LogProb: -13.800985072032093
Palabra: doublestitched Frec: 5 LogProb: -12.702372783363982
Palabra: doublet Frec: 1 LogProb: -13.800985072032093
Palabra: doubleteflon Frec: 1 LogProb: -13.800985072032093
Palabra: doublewall Frec: 1 LogProb: -13.800985072032093
Palabra: doublewalled Frec: 3 LogProb: -13.107837891472148
Palabra: doublezip Frec: 2 LogProb: -13.395519963923928
Palabra: doubling Frec: 1 LogProb: -13.800985072032093
Palabra: doubly Frec: 1 LogProb: -13.800985072032093
Palabra: doubt Frec: 9 LogProb: -12.191547159597992
Palabra: doubts Frec: 2 LogProb: -13.395519963923928
Palabra: dough Frec: 82 LogProb: -10.07529164479544
Palabra: doughkneading Frec: 1 LogProb: -13.800985072032093
Palabra: doughnut Frec: 1 LogProb: -13.800985072032093
Palabra: doughnuts Frec: 1 LogProb: -13.800985072032093
Palabra: doughs Frec: 4 LogProb: -12.884694340157937
Palabra: dought Frec: 1 LogProb: -13.800985072032093
Palabra: dove Frec: 1 LogProb: -13.800985072032093
Palabra: dovetail Frec: 1 LogProb: -13.800985072032093
Palabra: down Frec: 262 LogProb: -8.921978220414273
Palabra: downbottle Frec: 1 LogProb: -13.800985072032093
Palabra: downerror Frec: 1 LogProb: -13.800985072032093
Palabra: downlight Frec: 4 LogProb: -12.884694340157937
Palabra: downlighterpanel Frec: 1 LogProb: -13.800985072032093
Palabra: downlightpanel Frec: 1 LogProb: -13.800985072032093
Palabra: downlights Frec: 1 LogProb: -13.800985072032093
Palabra: download Frec: 19 LogProb: -11.498399979038046
Palabra: downloaded Frec: 1 LogProb: -13.800985072032093
Palabra: downloadmattress Frec: 1 LogProb: -13.800985072032093
Palabra: downrod Frec: 6 LogProb: -12.548222103536725
Palabra: downside Frec: 1 LogProb: -13.800985072032093
Palabra: downspouts Frec: 1 LogProb: -13.800985072032093
Palabra: downthe Frec: 1 LogProb: -13.800985072032093
Palabra: downup Frec: 8 LogProb: -12.296907675255818
Palabra: downward Frec: 7 LogProb: -12.414690710912202
Palabra: dozen Frec: 6 LogProb: -12.548222103536725
Palabra: dozens Frec: 8 LogProb: -12.296907675255818
Palabra: dp Frec: 8 LogProb: -12.296907675255818
Palabra: dpi Frec: 4 LogProb: -12.884694340157937
Palabra: dpled Frec: 1 LogProb: -13.800985072032093
Palabra: dpreviewcom Frec: 3 LogProb: -13.107837891472148
Palabra: dr Frec: 18 LogProb: -11.549693273425598
Palabra: draft Frec: 9 LogProb: -12.191547159597992
Palabra: draftproof Frec: 2 LogProb: -13.395519963923928
Palabra: drafts Frec: 3 LogProb: -13.107837891472148
Palabra: drag Frec: 3 LogProb: -13.107837891472148
Palabra: dragees Frec: 1 LogProb: -13.800985072032093
Palabra: dragged Frec: 3 LogProb: -13.107837891472148
Palabra: dragging Frec: 4 LogProb: -12.884694340157937
Palabra: dragon Frec: 2 LogProb: -13.395519963923928
Palabra: draiage Frec: 6 LogProb: -12.548222103536725
Palabra: drain Frec: 87 LogProb: -10.016795438113832
Palabra: drainage Frec: 18 LogProb: -11.549693273425598
Palabra: drained Frec: 4 LogProb: -12.884694340157937
Palabra: drainer Frec: 22 LogProb: -11.358638036662889
Palabra: drainersteel Frec: 2 LogProb: -13.395519963923928
Palabra: drainhigh Frec: 1 LogProb: -13.800985072032093
Palabra: draining Frec: 33 LogProb: -10.967771727975876
Palabra: drains Frec: 16 LogProb: -11.660918908535821
Palabra: drainsso Frec: 1 LogProb: -13.800985072032093
Palabra: drake Frec: 1 LogProb: -13.800985072032093
Palabra: dram Frec: 1 LogProb: -13.800985072032093
Palabra: drama Frec: 5 LogProb: -12.702372783363982
Palabra: dramatic Frec: 3 LogProb: -13.107837891472148
Palabra: drape Frec: 16 LogProb: -11.660918908535821
Palabra: draped Frec: 2 LogProb: -13.395519963923928
Palabra: drapery Frec: 9 LogProb: -12.191547159597992
Palabra: draperyfeature Frec: 1 LogProb: -13.800985072032093
Palabra: drapes Frec: 8 LogProb: -12.296907675255818
Palabra: drastically Frec: 4 LogProb: -12.884694340157937
Palabra: draught Frec: 1 LogProb: -13.800985072032093
Palabra: draw Frec: 21 LogProb: -11.403089799233722
Palabra: drawe Frec: 2 LogProb: -13.395519963923928
Palabra: drawer Frec: 255 LogProb: -8.948954808112475
Palabra: drawers Frec: 98 LogProb: -9.899012402457448
Palabra: drawersapplication Frec: 2 LogProb: -13.395519963923928
Palabra: drawersbrown Frec: 1 LogProb: -13.800985072032093
Palabra: drawersfridge Frec: 1 LogProb: -13.800985072032093
Palabra: drawerspackage Frec: 1 LogProb: -13.800985072032093
Palabra: drawing Frec: 63 LogProb: -10.335249169232366
Palabra: drawingroom Frec: 10 LogProb: -12.096236979793668
Palabra: drawings Frec: 1 LogProb: -13.800985072032093
Palabra: drawn Frec: 7 LogProb: -12.414690710912202
Palabra: draws Frec: 21 LogProb: -11.403089799233722
Palabra: drawstring Frec: 20 LogProb: -11.449609814868614
Palabra: dreaded Frec: 1 LogProb: -13.800985072032093
Palabra: dreadful Frec: 2 LogProb: -13.395519963923928
Palabra: dreadlock Frec: 1 LogProb: -13.800985072032093
Palabra: dream Frec: 92 LogProb: -9.961532759438782
Palabra: dreamcatcher Frec: 2 LogProb: -13.395519963923928
Palabra: dreamed Frec: 1 LogProb: -13.800985072032093
Palabra: dreamenjoy Frec: 3 LogProb: -13.107837891472148
Palabra: dreamhub Frec: 1 LogProb: -13.800985072032093
Palabra: dreaming Frec: 1 LogProb: -13.800985072032093
Palabra: dreamkraft Frec: 4 LogProb: -12.884694340157937
Palabra: dreamlike Frec: 1 LogProb: -13.800985072032093
Palabra: dreams Frec: 27 LogProb: -11.161927742416834
Palabra: dreamsfor Frec: 1 LogProb: -13.800985072032093
Palabra: dreamskart Frec: 1 LogProb: -13.800985072032093
Palabra: dreamt Frec: 2 LogProb: -13.395519963923928
Palabra: dreamy Frec: 1 LogProb: -13.800985072032093
Palabra: dredges Frec: 1 LogProb: -13.800985072032093
Palabra: dregs Frec: 1 LogProb: -13.800985072032093
Palabra: dremel Frec: 1 LogProb: -13.800985072032093
Palabra: drench Frec: 1 LogProb: -13.800985072032093
Palabra: drenched Frec: 1 LogProb: -13.800985072032093
Palabra: dress Frec: 42 LogProb: -10.732932136898475
Palabra: dressblouse Frec: 1 LogProb: -13.800985072032093
Palabra: dressed Frec: 4 LogProb: -12.884694340157937
Palabra: dressedup Frec: 1 LogProb: -13.800985072032093
Palabra: dresser Frec: 35 LogProb: -10.910613314135928
Palabra: dresserkids Frec: 6 LogProb: -12.548222103536725
Palabra: dressers Frec: 5 LogProb: -12.702372783363982
Palabra: dresses Frec: 24 LogProb: -11.275256427723837
Palabra: dressesalso Frec: 1 LogProb: -13.800985072032093
Palabra: dressing Frec: 62 LogProb: -10.350997526200505
Palabra: dressingquick Frec: 1 LogProb: -13.800985072032093
Palabra: dressings Frec: 4 LogProb: -12.884694340157937
Palabra: dresslehenga Frec: 1 LogProb: -13.800985072032093
Palabra: dressmaker Frec: 1 LogProb: -13.800985072032093
Palabra: dressmakers Frec: 1 LogProb: -13.800985072032093
Palabra: dressmaking Frec: 2 LogProb: -13.395519963923928
Palabra: dresss Frec: 1 LogProb: -13.800985072032093
Palabra: dresssareescapsbagsdecorations Frec: 1 LogProb: -13.800985072032093
Palabra: dribble Frec: 1 LogProb: -13.800985072032093
Palabra: dried Frec: 39 LogProb: -10.8052527984781
Palabra: drier Frec: 4 LogProb: -12.884694340157937
Palabra: dries Frec: 32 LogProb: -10.997624691125557
Palabra: drift Frec: 1 LogProb: -13.800985072032093
Palabra: drifting Frec: 1 LogProb: -13.800985072032093
Palabra: driftingwood Frec: 3 LogProb: -13.107837891472148
Palabra: drill Frec: 127 LogProb: -9.64210198867242
Palabra: drilla Frec: 1 LogProb: -13.800985072032093
Palabra: drilled Frec: 2 LogProb: -13.395519963923928
Palabra: drillfree Frec: 1 LogProb: -13.800985072032093
Palabra: drilling Frec: 40 LogProb: -10.78056018588773
Palabra: drillingthe Frec: 1 LogProb: -13.800985072032093
Palabra: drills Frec: 4 LogProb: -12.884694340157937
Palabra: dring Frec: 1 LogProb: -13.800985072032093
Palabra: drink Frec: 113 LogProb: -9.757933804197542
Palabra: drinkconvenient Frec: 1 LogProb: -13.800985072032093
Palabra: drinker Frec: 1 LogProb: -13.800985072032093
Palabra: drinkers Frec: 2 LogProb: -13.395519963923928
Palabra: drinkfood Frec: 1 LogProb: -13.800985072032093
Palabra: drinking Frec: 55 LogProb: -10.468780561856889
Palabra: drinkingsized Frec: 1 LogProb: -13.800985072032093
Palabra: drinkor Frec: 1 LogProb: -13.800985072032093
Palabra: drinks Frec: 77 LogProb: -10.137423425902446
Palabra: drinkshot Frec: 1 LogProb: -13.800985072032093
Palabra: drinksthe Frec: 1 LogProb: -13.800985072032093
Palabra: drinkware Frec: 19 LogProb: -11.498399979038046
Palabra: drip Frec: 49 LogProb: -10.582109247163892
Palabra: dripcafe Frec: 1 LogProb: -13.800985072032093
Palabra: dripfree Frec: 1 LogProb: -13.800985072032093
Palabra: dripless Frec: 5 LogProb: -12.702372783363982
Palabra: dripper Frec: 1 LogProb: -13.800985072032093
Palabra: dripping Frec: 12 LogProb: -11.9291828951305
Palabra: drips Frec: 6 LogProb: -12.548222103536725
Palabra: dripstop Frec: 1 LogProb: -13.800985072032093
Palabra: driptray Frec: 1 LogProb: -13.800985072032093
Palabra: drive Frec: 46 LogProb: -10.643984650881979
Palabra: driven Frec: 13 LogProb: -11.85507492297678
Palabra: drivepeak Frec: 1 LogProb: -13.800985072032093
Palabra: driver Frec: 53 LogProb: -10.505148206027764
Palabra: driverproduct Frec: 1 LogProb: -13.800985072032093
Palabra: drivers Frec: 6 LogProb: -12.548222103536725
Palabra: drives Frec: 5 LogProb: -12.702372783363982
Palabra: driveway Frec: 4 LogProb: -12.884694340157937
Palabra: driveways Frec: 3 LogProb: -13.107837891472148
Palabra: driving Frec: 24 LogProb: -11.275256427723837
Palabra: drizzle Frec: 6 LogProb: -12.548222103536725
Palabra: drizzler Frec: 7 LogProb: -12.414690710912202
Palabra: drizzling Frec: 7 LogProb: -12.414690710912202
Palabra: drl Frec: 1 LogProb: -13.800985072032093
Palabra: drolling Frec: 1 LogProb: -13.800985072032093
Palabra: drollingthese Frec: 1 LogProb: -13.800985072032093
Palabra: drooling Frec: 3 LogProb: -13.107837891472148
Palabra: drop Frec: 56 LogProb: -10.451080984757487
Palabra: dropdown Frec: 5 LogProb: -12.702372783363982
Palabra: dropforged Frec: 1 LogProb: -13.800985072032093
