Numero de documentos del corpus: 4070
Palabra: buttonswith Frec: 1 LogProb: -13.614370029925858
Palabra: buty Frec: 1 LogProb: -13.614370029925858
Palabra: buwch Frec: 1 LogProb: -13.614370029925858
Palabra: buy Frec: 97 LogProb: -9.722549731815233
Palabra: buyback Frec: 2 LogProb: -13.208904921817695
Palabra: buyer Frec: 4 LogProb: -12.698079298051704
Palabra: buyers Frec: 12 LogProb: -11.742567853024267
Palabra: buying Frec: 29 LogProb: -10.90631982882365
Palabra: buyingbidding Frec: 1 LogProb: -13.614370029925858
Palabra: buynewtrend Frec: 4 LogProb: -12.698079298051704
Palabra: buypackage Frec: 1 LogProb: -13.614370029925858
Palabra: buysky Frec: 1 LogProb: -13.614370029925858
Palabra: bw Frec: 1 LogProb: -13.614370029925858
Palabra: byvasundhara Frec: 1 LogProb: -13.614370029925858
Palabra: byziyaa Frec: 1 LogProb: -13.614370029925858
Palabra: c Frec: 54 LogProb: -10.300184025253333
Palabra: cabbie Frec: 1 LogProb: -13.614370029925858
Palabra: cable Frec: 7 LogProb: -12.22807566880597
Palabra: cablebra Frec: 1 LogProb: -13.614370029925858
Palabra: cables Frec: 1 LogProb: -13.614370029925858
Palabra: cabochon Frec: 1 LogProb: -13.614370029925858
Palabra: cadcam Frec: 1 LogProb: -13.614370029925858
Palabra: cadet Frec: 1 LogProb: -13.614370029925858
Palabra: cafe Frec: 5 LogProb: -12.51575774125775
Palabra: cafes Frec: 1 LogProb: -13.614370029925858
Palabra: caftan Frec: 4 LogProb: -12.698079298051704
Palabra: cage Frec: 2 LogProb: -13.208904921817695
Palabra: cairo Frec: 1 LogProb: -13.614370029925858
Palabra: cake Frec: 1 LogProb: -13.614370029925858
Palabra: cakes Frec: 1 LogProb: -13.614370029925858
Palabra: calculation Frec: 1 LogProb: -13.614370029925858
Palabra: calf Frec: 46 LogProb: -10.457369608775746
Palabra: calflong Frec: 1 LogProb: -13.614370029925858
Palabra: calibration Frec: 1 LogProb: -13.614370029925858
Palabra: california Frec: 8 LogProb: -12.110292633149585
Palabra: call Frec: 14 LogProb: -11.599467009383595
Palabra: called Frec: 6 LogProb: -12.361607061430492
Palabra: caller Frec: 1 LogProb: -13.614370029925858
Palabra: calls Frec: 2 LogProb: -13.208904921817695
Palabra: callus Frec: 3 LogProb: -12.921222849365915
Palabra: calluses Frec: 2 LogProb: -13.208904921817695
Palabra: calm Frec: 3 LogProb: -12.921222849365915
Palabra: calorie Frec: 2 LogProb: -13.208904921817695
Palabra: calories Frec: 4 LogProb: -12.698079298051704
Palabra: calves Frec: 2 LogProb: -13.208904921817695
Palabra: cambik Frec: 1 LogProb: -13.614370029925858
Palabra: cambric Frec: 3 LogProb: -12.921222849365915
Palabra: cambridge Frec: 1 LogProb: -13.614370029925858
Palabra: came Frec: 6 LogProb: -12.361607061430492
Palabra: camel Frec: 4 LogProb: -12.698079298051704
Palabra: camellia Frec: 1 LogProb: -13.614370029925858
Palabra: camera Frec: 30 LogProb: -10.873530006000658
Palabra: camey Frec: 11 LogProb: -11.822610560697804
Palabra: cami Frec: 14 LogProb: -11.599467009383595
Palabra: camisole Frec: 87 LogProb: -9.830180396007599
Palabra: camisoleare Frec: 1 LogProb: -13.614370029925858
Palabra: camisolemulticolor Frec: 1 LogProb: -13.614370029925858
Palabra: camisoles Frec: 8 LogProb: -12.110292633149585
Palabra: camisolesmulticolour Frec: 1 LogProb: -13.614370029925858
Palabra: camisolevestslipspack Frec: 1 LogProb: -13.614370029925858
Palabra: camivest Frec: 1 LogProb: -13.614370029925858
Palabra: camo Frec: 3 LogProb: -12.921222849365915
Palabra: camouflage Frec: 24 LogProb: -11.088641385617604
Palabra: camouflagemilitary Frec: 1 LogProb: -13.614370029925858
Palabra: campaign Frec: 1 LogProb: -13.614370029925858
Palabra: camping Frec: 18 LogProb: -11.363078231319363
Palabra: campus Frec: 49 LogProb: -10.395494205057659
Palabra: canada Frec: 12 LogProb: -11.742567853024267
Palabra: cancelling Frec: 1 LogProb: -13.614370029925858
Palabra: cancer Frec: 18 LogProb: -11.363078231319363
Palabra: cancers Frec: 2 LogProb: -13.208904921817695
Palabra: candlelit Frec: 1 LogProb: -13.614370029925858
Palabra: candy Frec: 2 LogProb: -13.208904921817695
Palabra: cant Frec: 8 LogProb: -12.110292633149585
Palabra: canvas Frec: 12 LogProb: -11.742567853024267
Palabra: canvases Frec: 1 LogProb: -13.614370029925858
Palabra: cap Frec: 197 LogProb: -9.01925017979127
Palabra: capabilities Frec: 3 LogProb: -12.921222849365915
Palabra: capability Frec: 1 LogProb: -13.614370029925858
Palabra: capacity Frec: 12 LogProb: -11.742567853024267
Palabra: capacitymah Frec: 1 LogProb: -13.614370029925858
Palabra: cape Frec: 9 LogProb: -12.004932117491759
Palabra: capes Frec: 1 LogProb: -13.614370029925858
Palabra: capprtnoblkblackfree Frec: 1 LogProb: -13.614370029925858
Palabra: capri Frec: 64 LogProb: -10.133129940590168
Palabra: capricorn Frec: 1 LogProb: -13.614370029925858
Palabra: capripack Frec: 1 LogProb: -13.614370029925858
Palabra: capripyjama Frec: 1 LogProb: -13.614370029925858
Palabra: capris Frec: 7 LogProb: -12.22807566880597
Palabra: caps Frec: 48 LogProb: -10.415696912375179
Palabra: capscarf Frec: 2 LogProb: -13.208904921817695
Palabra: capsulation Frec: 1 LogProb: -13.614370029925858
Palabra: capsule Frec: 3 LogProb: -12.921222849365915
Palabra: capsules Frec: 1 LogProb: -13.614370029925858
Palabra: captain Frec: 5 LogProb: -12.51575774125775
Palabra: captivating Frec: 6 LogProb: -12.361607061430492
Palabra: capture Frec: 4 LogProb: -12.698079298051704
Palabra: captures Frec: 8 LogProb: -12.110292633149585
Palabra: car Frec: 13 LogProb: -11.668459880870547
Palabra: carabiner Frec: 2 LogProb: -13.208904921817695
Palabra: carbon Frec: 1 LogProb: -13.614370029925858
Palabra: card Frec: 13 LogProb: -11.668459880870547
Palabra: cardiff Frec: 1 LogProb: -13.614370029925858
Palabra: cardigan Frec: 109 LogProb: -9.607036844693388
Palabra: cardigancamel Frec: 1 LogProb: -13.614370029925858
Palabra: cardigancoat Frec: 2 LogProb: -13.208904921817695
Palabra: cardigans Frec: 20 LogProb: -11.262994772762381
Palabra: cardigansweater Frec: 1 LogProb: -13.614370029925858
Palabra: cardiganthis Frec: 1 LogProb: -13.614370029925858
Palabra: cardio Frec: 3 LogProb: -12.921222849365915
Palabra: cards Frec: 4 LogProb: -12.698079298051704
Palabra: cardthere Frec: 1 LogProb: -13.614370029925858
Palabra: care Frec: 200 LogProb: -9.004212302426728
Palabra: cared Frec: 2 LogProb: -13.208904921817695
Palabra: caredry Frec: 2 LogProb: -13.208904921817695
Palabra: carefinest Frec: 3 LogProb: -12.921222849365915
Palabra: careforkurtaforyour Frec: 1 LogProb: -13.614370029925858
Palabra: carefree Frec: 1 LogProb: -13.614370029925858
Palabra: careful Frec: 4 LogProb: -12.698079298051704
Palabra: carefully Frec: 46 LogProb: -10.457369608775746
Palabra: carehand Frec: 1 LogProb: -13.614370029925858
Palabra: careinstructions Frec: 1 LogProb: -13.614370029925858
Palabra: careplus Frec: 1 LogProb: -13.614370029925858
Palabra: cares Frec: 5 LogProb: -12.51575774125775
Palabra: caress Frec: 5 LogProb: -12.51575774125775
Palabra: caresso Frec: 1 LogProb: -13.614370029925858
Palabra: cargo Frec: 19 LogProb: -11.311784936931813
Palabra: cargos Frec: 7 LogProb: -12.22807566880597
Palabra: caringswash Frec: 1 LogProb: -13.614370029925858
Palabra: carlo Frec: 18 LogProb: -11.363078231319363
Palabra: carolina Frec: 18 LogProb: -11.363078231319363
Palabra: carpal Frec: 1 LogProb: -13.614370029925858
Palabra: carpet Frec: 2 LogProb: -13.208904921817695
Palabra: carrel Frec: 2 LogProb: -13.208904921817695
Palabra: carrie Frec: 1 LogProb: -13.614370029925858
Palabra: carried Frec: 3 LogProb: -12.921222849365915
Palabra: carries Frec: 15 LogProb: -11.534928488246024
Palabra: carriwell Frec: 1 LogProb: -13.614370029925858
Palabra: carroll Frec: 2 LogProb: -13.208904921817695
Palabra: carrot Frec: 3 LogProb: -12.921222849365915
Palabra: carry Frec: 27 LogProb: -10.975312700310601
Palabra: carryfeatures Frec: 1 LogProb: -13.614370029925858
Palabra: carrying Frec: 12 LogProb: -11.742567853024267
Palabra: carrywrap Frec: 1 LogProb: -13.614370029925858
Palabra: cart Frec: 17 LogProb: -11.41714545258964
Palabra: cartoon Frec: 25 LogProb: -11.049420672464322
Palabra: cartoons Frec: 4 LogProb: -12.698079298051704
Palabra: cartyshop Frec: 1 LogProb: -13.614370029925858
Palabra: carve Frec: 5 LogProb: -12.51575774125775
Palabra: carved Frec: 1 LogProb: -13.614370029925858
Palabra: cary Frec: 1 LogProb: -13.614370029925858
Palabra: casanova Frec: 1 LogProb: -13.614370029925858
Palabra: cascading Frec: 1 LogProb: -13.614370029925858
Palabra: case Frec: 220 LogProb: -8.909354508968052
Palabra: caseprovides Frec: 2 LogProb: -13.208904921817695
Palabra: cases Frec: 17 LogProb: -11.41714545258964
Palabra: casethe Frec: 1 LogProb: -13.614370029925858
Palabra: caseultra Frec: 1 LogProb: -13.614370029925858
Palabra: cash Frec: 5 LogProb: -12.51575774125775
Palabra: cashmere Frec: 5 LogProb: -12.51575774125775
Palabra: casing Frec: 1 LogProb: -13.614370029925858
Palabra: cast Frec: 1 LogProb: -13.614370029925858
Palabra: castle Frec: 2 LogProb: -13.208904921817695
Palabra: casual Frec: 672 LogProb: -7.795771880841077
Palabra: casualbelt Frec: 1 LogProb: -13.614370029925858
Palabra: casualformal Frec: 1 LogProb: -13.614370029925858
Palabra: casually Frec: 10 LogProb: -11.909621937687433
Palabra: casualparty Frec: 5 LogProb: -12.51575774125775
Palabra: casuals Frec: 17 LogProb: -11.41714545258964
Palabra: casualsemi Frec: 1 LogProb: -13.614370029925858
Palabra: casualthe Frec: 1 LogProb: -13.614370029925858
Palabra: casualwear Frec: 2 LogProb: -13.208904921817695
Palabra: casualwears Frec: 1 LogProb: -13.614370029925858
Palabra: casuapartylformalbusiness Frec: 1 LogProb: -13.614370029925858
Palabra: cat Frec: 31 LogProb: -10.841781307686079
Palabra: catalogue Frec: 2 LogProb: -13.208904921817695
Palabra: catch Frec: 12 LogProb: -11.742567853024267
Palabra: catchers Frec: 1 LogProb: -13.614370029925858
Palabra: catching Frec: 8 LogProb: -12.110292633149585
Palabra: catchy Frec: 7 LogProb: -12.22807566880597
Palabra: categories Frec: 8 LogProb: -12.110292633149585
Palabra: categorized Frec: 3 LogProb: -12.921222849365915
Palabra: category Frec: 6 LogProb: -12.361607061430492
Palabra: categorybedsheets Frec: 3 LogProb: -12.921222849365915
Palabra: categorybrand Frec: 3 LogProb: -12.921222849365915
Palabra: cater Frec: 14 LogProb: -11.599467009383595
Palabra: catering Frec: 8 LogProb: -12.110292633149585
Palabra: caters Frec: 10 LogProb: -11.909621937687433
Palabra: cateye Frec: 15 LogProb: -11.534928488246024
Palabra: catit Frec: 3 LogProb: -12.921222849365915
Palabra: cative Frec: 2 LogProb: -13.208904921817695
Palabra: cats Frec: 1 LogProb: -13.614370029925858
Palabra: catsap Frec: 5 LogProb: -12.51575774125775
Palabra: catsaptoddler Frec: 1 LogProb: -13.614370029925858
Palabra: catwalk Frec: 1 LogProb: -13.614370029925858
Palabra: caual Frec: 2 LogProb: -13.208904921817695
Palabra: caught Frec: 1 LogProb: -13.614370029925858
Palabra: causal Frec: 7 LogProb: -12.22807566880597
Palabra: causalpackage Frec: 1 LogProb: -13.614370029925858
Palabra: cause Frec: 13 LogProb: -11.668459880870547
Palabra: caused Frec: 19 LogProb: -11.311784936931813
Palabra: causes Frec: 1 LogProb: -13.614370029925858
Palabra: causing Frec: 4 LogProb: -12.698079298051704
Palabra: causualpartyformal Frec: 1 LogProb: -13.614370029925858
Palabra: caution Frec: 6 LogProb: -12.361607061430492
Palabra: cavities Frec: 1 LogProb: -13.614370029925858
Palabra: cbkfblack Frec: 1 LogProb: -13.614370029925858
Palabra: cbr Frec: 1 LogProb: -13.614370029925858
Palabra: cc Frec: 17 LogProb: -11.41714545258964
Palabra: ccozami Frec: 1 LogProb: -13.614370029925858
Palabra: ccut Frec: 2 LogProb: -13.208904921817695
Palabra: cd Frec: 3 LogProb: -12.921222849365915
Palabra: cdaaab Frec: 1 LogProb: -13.614370029925858
Palabra: cdab Frec: 2 LogProb: -13.208904921817695
Palabra: cdplbrcoldbrwn Frec: 1 LogProb: -13.614370029925858
Palabra: cee Frec: 1 LogProb: -13.614370029925858
Palabra: celebrate Frec: 20 LogProb: -11.262994772762381
Palabra: celebratedsrilanka Frec: 1 LogProb: -13.614370029925858
Palabra: celebrates Frec: 5 LogProb: -12.51575774125775
Palabra: celebration Frec: 7 LogProb: -12.22807566880597
Palabra: celebrationamirtha Frec: 1 LogProb: -13.614370029925858
Palabra: celebrations Frec: 9 LogProb: -12.004932117491759
Palabra: celebratory Frec: 2 LogProb: -13.208904921817695
Palabra: celebrity Frec: 2 LogProb: -13.208904921817695
Palabra: celio Frec: 1 LogProb: -13.614370029925858
Palabra: cell Frec: 5 LogProb: -12.51575774125775
Palabra: celliant Frec: 6 LogProb: -12.361607061430492
Palabra: cellphone Frec: 5 LogProb: -12.51575774125775
Palabra: cellphones Frec: 1 LogProb: -13.614370029925858
Palabra: cells Frec: 1 LogProb: -13.614370029925858
Palabra: cellular Frec: 1 LogProb: -13.614370029925858
Palabra: cellulite Frec: 9 LogProb: -12.004932117491759
Palabra: cellulose Frec: 1 LogProb: -13.614370029925858
Palabra: celsius Frec: 1 LogProb: -13.614370029925858
Palabra: cenizas Frec: 13 LogProb: -11.668459880870547
Palabra: center Frec: 26 LogProb: -11.011680344481475
Palabra: centered Frec: 1 LogProb: -13.614370029925858
Palabra: centerpiece Frec: 4 LogProb: -12.698079298051704
Palabra: central Frec: 3 LogProb: -12.921222849365915
Palabra: centre Frec: 24 LogProb: -11.088641385617604
Palabra: centric Frec: 1 LogProb: -13.614370029925858
Palabra: centrino Frec: 2 LogProb: -13.208904921817695
Palabra: centuries Frec: 1 LogProb: -13.614370029925858
Palabra: century Frec: 2 LogProb: -13.208904921817695
Palabra: centuryold Frec: 1 LogProb: -13.614370029925858
Palabra: ceo Frec: 1 LogProb: -13.614370029925858
Palabra: ceramic Frec: 2 LogProb: -13.208904921817695
Palabra: ceremonial Frec: 10 LogProb: -11.909621937687433
Palabra: ceremonies Frec: 1 LogProb: -13.614370029925858
Palabra: ceremony Frec: 7 LogProb: -12.22807566880597
Palabra: certain Frec: 3 LogProb: -12.921222849365915
Palabra: certainly Frec: 6 LogProb: -12.361607061430492
Palabra: certificate Frec: 3 LogProb: -12.921222849365915
Palabra: certified Frec: 4 LogProb: -12.698079298051704
Palabra: cesarean Frec: 1 LogProb: -13.614370029925858
Palabra: cf Frec: 1 LogProb: -13.614370029925858
Palabra: cfl Frec: 1 LogProb: -13.614370029925858
Palabra: ch Frec: 4 LogProb: -12.698079298051704
Palabra: chabi Frec: 1 LogProb: -13.614370029925858
Palabra: chafe Frec: 1 LogProb: -13.614370029925858
Palabra: chafefree Frec: 1 LogProb: -13.614370029925858
Palabra: chaffing Frec: 2 LogProb: -13.208904921817695
Palabra: chafing Frec: 8 LogProb: -12.110292633149585
Palabra: chain Frec: 40 LogProb: -10.593945143781497
Palabra: chaincolor Frec: 1 LogProb: -13.614370029925858
Palabra: chainnotesince Frec: 1 LogProb: -13.614370029925858
Palabra: chains Frec: 1 LogProb: -13.614370029925858
Palabra: chakudee Frec: 1 LogProb: -13.614370029925858
Palabra: chalk Frec: 5 LogProb: -12.51575774125775
Palabra: challa Frec: 1 LogProb: -13.614370029925858
Palabra: challenge Frec: 2 LogProb: -13.208904921817695
Palabra: challenges Frec: 13 LogProb: -11.668459880870547
Palabra: challenging Frec: 1 LogProb: -13.614370029925858
Palabra: chameleon Frec: 1 LogProb: -13.614370029925858
Palabra: chamois Frec: 3 LogProb: -12.921222849365915
Palabra: champ Frec: 13 LogProb: -11.668459880870547
Palabra: champion Frec: 1 LogProb: -13.614370029925858
Palabra: championanatomically Frec: 1 LogProb: -13.614370029925858
Palabra: champs Frec: 1 LogProb: -13.614370029925858
Palabra: chance Frec: 4 LogProb: -12.698079298051704
Palabra: chances Frec: 1 LogProb: -13.614370029925858
Palabra: chanderi Frec: 8 LogProb: -12.110292633149585
Palabra: chanel Frec: 11 LogProb: -11.822610560697804
Palabra: change Frec: 60 LogProb: -10.196643346312493
Palabra: changed Frec: 4 LogProb: -12.698079298051704
Palabra: changes Frec: 8 LogProb: -12.110292633149585
Palabra: changing Frec: 18 LogProb: -11.363078231319363
Palabra: chaniya Frec: 4 LogProb: -12.698079298051704
Palabra: channel Frec: 4 LogProb: -12.698079298051704
Palabra: channels Frec: 2 LogProb: -13.208904921817695
Palabra: chappals Frec: 4 LogProb: -12.698079298051704
Palabra: chappls Frec: 1 LogProb: -13.614370029925858
Palabra: character Frec: 16 LogProb: -11.474303866429588
Palabra: characteristic Frec: 4 LogProb: -12.698079298051704
Palabra: characteristics Frec: 3 LogProb: -12.921222849365915
Palabra: characterizes Frec: 1 LogProb: -13.614370029925858
Palabra: characters Frec: 4 LogProb: -12.698079298051704
Palabra: characterssuperman Frec: 1 LogProb: -13.614370029925858
Palabra: charcoal Frec: 11 LogProb: -11.822610560697804
Palabra: charcoalfree Frec: 2 LogProb: -13.208904921817695
Palabra: charcol Frec: 1 LogProb: -13.614370029925858
Palabra: charge Frec: 8 LogProb: -12.110292633149585
Palabra: charged Frec: 1 LogProb: -13.614370029925858
Palabra: charger Frec: 1 LogProb: -13.614370029925858
Palabra: chargers Frec: 2 LogProb: -13.208904921817695
Palabra: chargesby Frec: 1 LogProb: -13.614370029925858
Palabra: charging Frec: 15 LogProb: -11.534928488246024
Palabra: charisma Frec: 1 LogProb: -13.614370029925858
Palabra: charismatic Frec: 2 LogProb: -13.208904921817695
Palabra: charm Frec: 70 LogProb: -10.04483733344449
Palabra: charmer Frec: 1 LogProb: -13.614370029925858
Palabra: charming Frec: 36 LogProb: -10.69659929784158
Palabra: charmingly Frec: 3 LogProb: -12.921222849365915
Palabra: charms Frec: 2 LogProb: -13.208904921817695
Palabra: charmyou Frec: 1 LogProb: -13.614370029925858
Palabra: chart Frec: 69 LogProb: -10.059021968436445
Palabra: charts Frec: 1 LogProb: -13.614370029925858
Palabra: chartunitcminchsizesbustcmwaistcmhipcmsizembustcmwaistcmhipcmsizelbustcmwaistcmhipcmsizexlbustcmwaistcmhipcmsizexlbustcmwaistcmhipcmsizexlbustcmwaistcmhipcm Frec: 1 LogProb: -13.614370029925858
Palabra: chase Frec: 12 LogProb: -11.742567853024267
Palabra: chasing Frec: 1 LogProb: -13.614370029925858
Palabra: chat Frec: 2 LogProb: -13.208904921817695
Palabra: cheap Frec: 3 LogProb: -12.921222849365915
Palabra: cheapest Frec: 1 LogProb: -13.614370029925858
Palabra: cheater Frec: 1 LogProb: -13.614370029925858
Palabra: check Frec: 76 LogProb: -9.963711788632121
Palabra: checked Frec: 10 LogProb: -11.909621937687433
Palabra: checkered Frec: 25 LogProb: -11.049420672464322
Palabra: checkersbay Frec: 2 LogProb: -13.208904921817695
Palabra: checks Frec: 19 LogProb: -11.311784936931813
Palabra: checkspack Frec: 2 LogProb: -13.208904921817695
Palabra: cheek Frec: 1 LogProb: -13.614370029925858
Palabra: cheekbone Frec: 1 LogProb: -13.614370029925858
Palabra: cheekily Frec: 1 LogProb: -13.614370029925858
Palabra: cheeky Frec: 3 LogProb: -12.921222849365915
Palabra: cheep Frec: 1 LogProb: -13.614370029925858
Palabra: cheer Frec: 2 LogProb: -13.208904921817695
Palabra: cheerful Frec: 1 LogProb: -13.614370029925858
Palabra: cheering Frec: 1 LogProb: -13.614370029925858
Palabra: chelsea Frec: 1 LogProb: -13.614370029925858
Palabra: chemical Frec: 6 LogProb: -12.361607061430492
Palabra: chemicals Frec: 13 LogProb: -11.668459880870547
Palabra: chemise Frec: 12 LogProb: -11.742567853024267
Palabra: chemiselong Frec: 4 LogProb: -12.698079298051704
Palabra: chemises Frec: 1 LogProb: -13.614370029925858
Palabra: chemo Frec: 5 LogProb: -12.51575774125775
Palabra: chemotherapy Frec: 3 LogProb: -12.921222849365915
