Numero de documentos del corpus: 4070
Palabra: dynamism Frec: 3 LogProb: -11.149671785671286
Palabra: e Frec: 17 LogProb: -9.645594388895011
Palabra: each Frec: 133 LogProb: -7.638126346840265
Palabra: eachbid Frec: 1 LogProb: -11.842818966231231
Palabra: eager Frec: 2 LogProb: -11.437353858123066
Palabra: eaisly Frec: 1 LogProb: -11.842818966231231
Palabra: eanharemprintedpinkbluepink Frec: 1 LogProb: -11.842818966231231
Palabra: ear Frec: 22 LogProb: -9.400471930862027
Palabra: earings Frec: 2 LogProb: -11.437353858123066
Palabra: earliest Frec: 1 LogProb: -11.842818966231231
Palabra: early Frec: 3 LogProb: -11.149671785671286
Palabra: earmuff Frec: 1 LogProb: -11.842818966231231
Palabra: earmuffs Frec: 4 LogProb: -10.926528234357075
Palabra: earn Frec: 11 LogProb: -10.051059497003175
Palabra: earned Frec: 1 LogProb: -11.842818966231231
Palabra: earphone Frec: 4 LogProb: -10.926528234357075
Palabra: earphoneheadphone Frec: 1 LogProb: -11.842818966231231
Palabra: earphoneoverallboybucklesdressforgirlswomenequipmenteffectivenessbabygirlkidsmenheelslippersjeansboyslmobilepantsshortsskirtsuitsoverallsdenimenimdoubledressingethnicexecutiveslimfitgoldencolorgreyhalfincottonkurtisleatherlinenlowpricecollectiondesignerweddingformalshirtscombooffershirtsizeandpantbrandedarrowblackbluecolourpackdarkpurpledesignsolderframesglassglassesgogglesgripwoodenonlylanyardcaselensspraylensesmicrofibreclothmodernindianeckstrapnosepadorganizerpouchproteairloungesofabedjockeykaccessoriesbagbeanbottombrachairlivingroomottomanwithfootrestchairshomedecorationdrinkeasitterholderhondahookholdersbikesjewelleryjokerkeyringkeychainpulsarktmmanchestermarvelpenpilotprinterpulleyrealmadridrollroperoyalenfieldsabathrobeyearsxladulttowelsetwomensbombaydyeingchildrencoupleextralargegownhoodhoolimshrugtoddlertopstshirtcappocketmontecarloxxlcardiganspartywearw Frec: 1 LogProb: -11.842818966231231
Palabra: earphones Frec: 3 LogProb: -11.149671785671286
Palabra: earplugs Frec: 2 LogProb: -11.437353858123066
Palabra: earring Frec: 3 LogProb: -11.149671785671286
Palabra: earrings Frec: 27 LogProb: -9.203761636615972
Palabra: ears Frec: 16 LogProb: -9.70275280273496
Palabra: earstem Frec: 1 LogProb: -11.842818966231231
Palabra: earthy Frec: 2 LogProb: -11.437353858123066
Palabra: eartoear Frec: 1 LogProb: -11.842818966231231
Palabra: earwarmer Frec: 1 LogProb: -11.842818966231231
Palabra: ease Frec: 125 LogProb: -7.699684239839698
Palabra: easethe Frec: 2 LogProb: -11.437353858123066
Palabra: easier Frec: 10 LogProb: -10.138070873992806
Palabra: easily Frec: 77 LogProb: -8.179257320101584
Palabra: easilythe Frec: 2 LogProb: -11.437353858123066
Palabra: easing Frec: 1 LogProb: -11.842818966231231
Palabra: east Frec: 4 LogProb: -10.926528234357075
Palabra: eastern Frec: 4 LogProb: -10.926528234357075
Palabra: easy Frec: 288 LogProb: -6.8695394586787435
Palabra: easybuy Frec: 1 LogProb: -11.842818966231231
Palabra: easygoing Frec: 1 LogProb: -11.842818966231231
Palabra: easyly Frec: 1 LogProb: -11.842818966231231
Palabra: easymatching Frec: 1 LogProb: -11.842818966231231
Palabra: easyon Frec: 1 LogProb: -11.842818966231231
Palabra: easyontheeye Frec: 1 LogProb: -11.842818966231231
Palabra: easytocarry Frec: 1 LogProb: -11.842818966231231
Palabra: easytohold Frec: 1 LogProb: -11.842818966231231
Palabra: easytoreach Frec: 1 LogProb: -11.842818966231231
Palabra: easytouse Frec: 1 LogProb: -11.842818966231231
Palabra: easytowear Frec: 2 LogProb: -11.437353858123066
Palabra: easywear Frec: 1 LogProb: -11.842818966231231
Palabra: eaves Frec: 2 LogProb: -11.437353858123066
Palabra: eay Frec: 4 LogProb: -10.926528234357075
Palabra: eazy Frec: 2 LogProb: -11.437353858123066
Palabra: ebe Frec: 1 LogProb: -11.842818966231231
Palabra: eblackfree Frec: 1 LogProb: -11.842818966231231
Palabra: eccellente Frec: 6 LogProb: -10.590055997735863
Palabra: ecko Frec: 1 LogProb: -11.842818966231231
Palabra: eclairs Frec: 1 LogProb: -11.842818966231231
Palabra: eclectic Frec: 4 LogProb: -10.926528234357075
Palabra: eclipse Frec: 2 LogProb: -11.437353858123066
Palabra: eco Frec: 3 LogProb: -11.149671785671286
Palabra: ecofriendly Frec: 26 LogProb: -9.240129280786848
Palabra: ecommerce Frec: 6 LogProb: -10.590055997735863
Palabra: economical Frec: 7 LogProb: -10.45652460511134
Palabra: economy Frec: 1 LogProb: -11.842818966231231
Palabra: ecosystem Frec: 1 LogProb: -11.842818966231231
Palabra: ecott Frec: 1 LogProb: -11.842818966231231
Palabra: ecstasy Frec: 3 LogProb: -11.149671785671286
Palabra: edge Frec: 22 LogProb: -9.400471930862027
Palabra: edges Frec: 32 LogProb: -9.039458585324695
Palabra: edging Frec: 3 LogProb: -11.149671785671286
Palabra: edgy Frec: 2 LogProb: -11.437353858123066
Palabra: edition Frec: 13 LogProb: -9.896908817175918
Palabra: editionwe Frec: 1 LogProb: -11.842818966231231
Palabra: editlook Frec: 2 LogProb: -11.437353858123066
Palabra: editorinchief Frec: 1 LogProb: -11.842818966231231
Palabra: efashionup Frec: 2 LogProb: -11.437353858123066
Palabra: effect Frec: 36 LogProb: -8.925048234146951
Palabra: effected Frec: 2 LogProb: -11.437353858123066
Palabra: effective Frec: 6 LogProb: -10.590055997735863
Palabra: effectively Frec: 8 LogProb: -10.338741569454957
Palabra: effectiveness Frec: 5 LogProb: -10.74420667756312
Palabra: effectivenesskindly Frec: 1 LogProb: -11.842818966231231
Palabra: effectpersonal Frec: 1 LogProb: -11.842818966231231
Palabra: effects Frec: 16 LogProb: -9.70275280273496
Palabra: effervescent Frec: 2 LogProb: -11.437353858123066
Palabra: efficacy Frec: 1 LogProb: -11.842818966231231
Palabra: efficiency Frec: 1 LogProb: -11.842818966231231
Palabra: efficient Frec: 2 LogProb: -11.437353858123066
Palabra: efficiently Frec: 2 LogProb: -11.437353858123066
Palabra: effort Frec: 10 LogProb: -10.138070873992806
Palabra: effortless Frec: 12 LogProb: -9.971016789329639
Palabra: effortlessly Frec: 27 LogProb: -9.203761636615972
Palabra: efforts Frec: 5 LogProb: -10.74420667756312
Palabra: effulgence Frec: 1 LogProb: -11.842818966231231
Palabra: eg Frec: 2 LogProb: -11.437353858123066
Palabra: eggs Frec: 9 LogProb: -10.23338105379713
Palabra: egyptian Frec: 2 LogProb: -11.437353858123066
Palabra: eid Frec: 5 LogProb: -10.74420667756312
Palabra: eighty Frec: 1 LogProb: -11.842818966231231
Palabra: eio Frec: 2 LogProb: -11.437353858123066
Palabra: ej Frec: 2 LogProb: -11.437353858123066
Palabra: ejblackfree Frec: 1 LogProb: -11.842818966231231
Palabra: ejmaya Frec: 1 LogProb: -11.842818966231231
Palabra: ek Frec: 6 LogProb: -10.590055997735863
Palabra: ekan Frec: 5 LogProb: -10.74420667756312
Palabra: el Frec: 2 LogProb: -11.437353858123066
Palabra: elaborado Frec: 1 LogProb: -11.842818966231231
Palabra: elaborate Frec: 1 LogProb: -11.842818966231231
Palabra: elasicated Frec: 2 LogProb: -11.437353858123066
Palabra: elastane Frec: 47 LogProb: -8.664765135883284
Palabra: elastaneexclusive Frec: 1 LogProb: -11.842818966231231
Palabra: elastic Frec: 266 LogProb: -6.948717488390926
Palabra: elasticated Frec: 75 LogProb: -8.205232806504846
Palabra: elastication Frec: 8 LogProb: -10.338741569454957
Palabra: elasticgreat Frec: 1 LogProb: -11.842818966231231
Palabra: elasticised Frec: 1 LogProb: -11.842818966231231
Palabra: elasticity Frec: 37 LogProb: -8.898379987064791
Palabra: elasticized Frec: 13 LogProb: -9.896908817175918
Palabra: elastick Frec: 1 LogProb: -11.842818966231231
Palabra: elastics Frec: 4 LogProb: -10.926528234357075
Palabra: elasticstretchable Frec: 1 LogProb: -11.842818966231231
Palabra: elastin Frec: 2 LogProb: -11.437353858123066
Palabra: elastomeric Frec: 1 LogProb: -11.842818966231231
Palabra: elbow Frec: 17 LogProb: -9.645594388895011
Palabra: elder Frec: 1 LogProb: -11.842818966231231
Palabra: eldino Frec: 1 LogProb: -11.842818966231231
Palabra: electomania Frec: 2 LogProb: -11.437353858123066
Palabra: electra Frec: 1 LogProb: -11.842818966231231
Palabra: electric Frec: 1 LogProb: -11.842818966231231
Palabra: electricians Frec: 1 LogProb: -11.842818966231231
Palabra: electricity Frec: 1 LogProb: -11.842818966231231
Palabra: electro Frec: 1 LogProb: -11.842818966231231
Palabra: electroluminescent Frec: 1 LogProb: -11.842818966231231
Palabra: electronic Frec: 3 LogProb: -11.149671785671286
Palabra: electronically Frec: 1 LogProb: -11.842818966231231
Palabra: electuonics Frec: 1 LogProb: -11.842818966231231
Palabra: elegance Frec: 49 LogProb: -8.62394314136303
Palabra: elegant Frec: 259 LogProb: -6.975284515775648
Palabra: elegante Frec: 20 LogProb: -9.491443709067752
Palabra: elegantly Frec: 6 LogProb: -10.590055997735863
Palabra: elegantness Frec: 3 LogProb: -11.149671785671286
Palabra: elegantthis Frec: 1 LogProb: -11.842818966231231
Palabra: elegnt Frec: 1 LogProb: -11.842818966231231
Palabra: element Frec: 5 LogProb: -10.74420667756312
Palabra: elements Frec: 18 LogProb: -9.591527167624735
Palabra: elendra Frec: 2 LogProb: -11.437353858123066
Palabra: elevate Frec: 10 LogProb: -10.138070873992806
Palabra: elevated Frec: 3 LogProb: -11.149671785671286
Palabra: eliminate Frec: 5 LogProb: -10.74420667756312
Palabra: eliminates Frec: 1 LogProb: -11.842818966231231
Palabra: eliminating Frec: 2 LogProb: -11.437353858123066
Palabra: elite Frec: 11 LogProb: -10.051059497003175
Palabra: elk Frec: 41 LogProb: -8.798296528507807
Palabra: elligator Frec: 7 LogProb: -10.45652460511134
Palabra: elongated Frec: 5 LogProb: -10.74420667756312
Palabra: eloquence Frec: 1 LogProb: -11.842818966231231
Palabra: elsa Frec: 1 LogProb: -11.842818966231231
Palabra: em Frec: 2 LogProb: -11.437353858123066
Palabra: email Frec: 9 LogProb: -10.23338105379713
Palabra: emartbuy Frec: 1 LogProb: -11.842818966231231
Palabra: emb Frec: 3 LogProb: -11.149671785671286
Palabra: embarrasinng Frec: 1 LogProb: -11.842818966231231
Palabra: embarrassing Frec: 6 LogProb: -10.590055997735863
Palabra: embarrassment Frec: 1 LogProb: -11.842818966231231
Palabra: embed Frec: 1 LogProb: -11.842818966231231
Palabra: embedded Frec: 3 LogProb: -11.149671785671286
Palabra: embelished Frec: 1 LogProb: -11.842818966231231
Palabra: embellish Frec: 3 LogProb: -11.149671785671286
Palabra: embellished Frec: 17 LogProb: -9.645594388895011
Palabra: embellishing Frec: 1 LogProb: -11.842818966231231
Palabra: embellishment Frec: 4 LogProb: -10.926528234357075
Palabra: emblishment Frec: 2 LogProb: -11.437353858123066
Palabra: embllished Frec: 1 LogProb: -11.842818966231231
Palabra: embodies Frec: 5 LogProb: -10.74420667756312
Palabra: emboridery Frec: 1 LogProb: -11.842818966231231
Palabra: embosed Frec: 1 LogProb: -11.842818966231231
Palabra: embossed Frec: 6 LogProb: -10.590055997735863
Palabra: embrace Frec: 9 LogProb: -10.23338105379713
Palabra: embraces Frec: 3 LogProb: -11.149671785671286
Palabra: embracing Frec: 4 LogProb: -10.926528234357075
Palabra: embroidary Frec: 1 LogProb: -11.842818966231231
Palabra: embroider Frec: 2 LogProb: -11.437353858123066
Palabra: embroidered Frec: 81 LogProb: -8.129246899526922
Palabra: embroideries Frec: 3 LogProb: -11.149671785671286
Palabra: embroidery Frec: 59 LogProb: -8.441621584569075
Palabra: embroidred Frec: 2 LogProb: -11.437353858123066
Palabra: embwork Frec: 1 LogProb: -11.842818966231231
Palabra: emerald Frec: 1 LogProb: -11.842818966231231
Palabra: emerged Frec: 1 LogProb: -11.842818966231231
Palabra: emergencies Frec: 1 LogProb: -11.842818966231231
Palabra: emergency Frec: 5 LogProb: -10.74420667756312
Palabra: emerging Frec: 2 LogProb: -11.437353858123066
Palabra: emerita Frec: 1 LogProb: -11.842818966231231
Palabra: eminently Frec: 3 LogProb: -11.149671785671286
Palabra: emits Frec: 1 LogProb: -11.842818966231231
Palabra: emma Frec: 2 LogProb: -11.437353858123066
Palabra: emotional Frec: 11 LogProb: -10.051059497003175
Palabra: emotions Frec: 6 LogProb: -10.590055997735863
Palabra: empire Frec: 4 LogProb: -10.926528234357075
Palabra: employed Frec: 1 LogProb: -11.842818966231231
Palabra: employee Frec: 3 LogProb: -11.149671785671286
Palabra: employees Frec: 11 LogProb: -10.051059497003175
Palabra: employs Frec: 7 LogProb: -10.45652460511134
Palabra: empower Frec: 2 LogProb: -11.437353858123066
Palabra: empowering Frec: 2 LogProb: -11.437353858123066
Palabra: en Frec: 2 LogProb: -11.437353858123066
Palabra: enable Frec: 11 LogProb: -10.051059497003175
Palabra: enabled Frec: 3 LogProb: -11.149671785671286
Palabra: enables Frec: 6 LogProb: -10.590055997735863
Palabra: enamor Frec: 1 LogProb: -11.842818966231231
Palabra: enchanted Frec: 3 LogProb: -11.149671785671286
Palabra: enchanting Frec: 2 LogProb: -11.437353858123066
Palabra: enclosed Frec: 3 LogProb: -11.149671785671286
Palabra: encourage Frec: 4 LogProb: -10.926528234357075
Palabra: encourages Frec: 1 LogProb: -11.842818966231231
Palabra: end Frec: 44 LogProb: -8.729303657020855
Palabra: endconsumer Frec: 1 LogProb: -11.842818966231231
Palabra: endeavor Frec: 10 LogProb: -10.138070873992806
Palabra: ending Frec: 1 LogProb: -11.842818966231231
Palabra: endless Frec: 2 LogProb: -11.437353858123066
Palabra: endowed Frec: 1 LogProb: -11.842818966231231
Palabra: endparts Frec: 1 LogProb: -11.842818966231231
Palabra: ends Frec: 26 LogProb: -9.240129280786848
Palabra: endurance Frec: 5 LogProb: -10.74420667756312
Palabra: endure Frec: 1 LogProb: -11.842818966231231
Palabra: enduring Frec: 2 LogProb: -11.437353858123066
Palabra: energetic Frec: 10 LogProb: -10.138070873992806
Palabra: energies Frec: 1 LogProb: -11.842818966231231
Palabra: energy Frec: 6 LogProb: -10.590055997735863
Palabra: enfield Frec: 8 LogProb: -10.338741569454957
Palabra: engage Frec: 1 LogProb: -11.842818966231231
Palabra: engaged Frec: 1 LogProb: -11.842818966231231
Palabra: engagement Frec: 4 LogProb: -10.926528234357075
Palabra: engagements Frec: 1 LogProb: -11.842818966231231
Palabra: engaging Frec: 3 LogProb: -11.149671785671286
Palabra: engineered Frec: 17 LogProb: -9.645594388895011
Palabra: engineers Frec: 4 LogProb: -10.926528234357075
Palabra: enginerred Frec: 1 LogProb: -11.842818966231231
Palabra: england Frec: 10 LogProb: -10.138070873992806
Palabra: english Frec: 1 LogProb: -11.842818966231231
Palabra: enhance Frec: 91 LogProb: -8.014177569742136
Palabra: enhanced Frec: 15 LogProb: -9.763377424551395
Palabra: enhancedincreased Frec: 1 LogProb: -11.842818966231231
Palabra: enhancement Frec: 6 LogProb: -10.590055997735863
Palabra: enhancementreusable Frec: 1 LogProb: -11.842818966231231
Palabra: enhancer Frec: 5 LogProb: -10.74420667756312
Palabra: enhances Frec: 32 LogProb: -9.039458585324695
Palabra: enhancing Frec: 3 LogProb: -11.149671785671286
Palabra: enjoy Frec: 62 LogProb: -8.392831420399643
Palabra: enjoyable Frec: 3 LogProb: -11.149671785671286
Palabra: enjoying Frec: 2 LogProb: -11.437353858123066
Palabra: enjoyment Frec: 1 LogProb: -11.842818966231231
Palabra: enjoys Frec: 1 LogProb: -11.842818966231231
Palabra: enkay Frec: 1 LogProb: -11.842818966231231
Palabra: enlightenment Frec: 1 LogProb: -11.842818966231231
Palabra: enliven Frec: 1 LogProb: -11.842818966231231
Palabra: enormous Frec: 3 LogProb: -11.149671785671286
Palabra: enough Frec: 49 LogProb: -8.62394314136303
Palabra: enquire Frec: 2 LogProb: -11.437353858123066
Palabra: enriched Frec: 2 LogProb: -11.437353858123066
Palabra: ensemble Frec: 24 LogProb: -9.317090321922976
Palabra: ensemblefeatures Frec: 6 LogProb: -10.590055997735863
Palabra: ensembles Frec: 3 LogProb: -11.149671785671286
Palabra: ensoul Frec: 1 LogProb: -11.842818966231231
Palabra: ensure Frec: 117 LogProb: -7.765281522325511
Palabra: ensured Frec: 1 LogProb: -11.842818966231231
Palabra: ensures Frec: 103 LogProb: -7.891575247649803
Palabra: ensurethat Frec: 1 LogProb: -11.842818966231231
Palabra: ensuring Frec: 17 LogProb: -9.645594388895011
Palabra: entangle Frec: 2 LogProb: -11.437353858123066
Palabra: enter Frec: 3 LogProb: -11.149671785671286
Palabra: entering Frec: 1 LogProb: -11.842818966231231
Palabra: enterprise Frec: 13 LogProb: -9.896908817175918
Palabra: enterprises Frec: 3 LogProb: -11.149671785671286
Palabra: enterprisesunique Frec: 1 LogProb: -11.842818966231231
Palabra: enthusiast Frec: 3 LogProb: -11.149671785671286
Palabra: enthusiasts Frec: 9 LogProb: -10.23338105379713
Palabra: entices Frec: 25 LogProb: -9.277869608769693
Palabra: enticing Frec: 1 LogProb: -11.842818966231231
Palabra: entire Frec: 21 LogProb: -9.44492369343286
Palabra: entirely Frec: 1 LogProb: -11.842818966231231
Palabra: entrust Frec: 1 LogProb: -11.842818966231231
Palabra: entry Frec: 2 LogProb: -11.437353858123066
Palabra: entwined Frec: 1 LogProb: -11.842818966231231
Palabra: envelop Frec: 1 LogProb: -11.842818966231231
Palabra: envelope Frec: 8 LogProb: -10.338741569454957
Palabra: enviable Frec: 1 LogProb: -11.842818966231231
Palabra: envious Frec: 1 LogProb: -11.842818966231231
Palabra: environment Frec: 4 LogProb: -10.926528234357075
Palabra: environmental Frec: 8 LogProb: -10.338741569454957
Palabra: environments Frec: 3 LogProb: -11.149671785671286
Palabra: envy Frec: 5 LogProb: -10.74420667756312
Palabra: enzyme Frec: 3 LogProb: -11.149671785671286
Palabra: epic Frec: 7 LogProb: -10.45652460511134
Palabra: epitome Frec: 5 LogProb: -10.74420667756312
Palabra: epitomizes Frec: 3 LogProb: -11.149671785671286
Palabra: epp Frec: 1 LogProb: -11.842818966231231
Palabra: epstein Frec: 1 LogProb: -11.842818966231231
Palabra: equality Frec: 1 LogProb: -11.842818966231231
Palabra: equally Frec: 6 LogProb: -10.590055997735863
Palabra: equipment Frec: 3 LogProb: -11.149671785671286
Palabra: equipped Frec: 3 LogProb: -11.149671785671286
Palabra: equisite Frec: 4 LogProb: -10.926528234357075
Palabra: era Frec: 7 LogProb: -10.45652460511134
Palabra: ergonomic Frec: 9 LogProb: -10.23338105379713
Palabra: ergonomically Frec: 11 LogProb: -10.051059497003175
Palabra: erisha Frec: 2 LogProb: -11.437353858123066
Palabra: erotic Frec: 10 LogProb: -10.138070873992806
Palabra: errands Frec: 2 LogProb: -11.437353858123066
Palabra: error Frec: 16 LogProb: -9.70275280273496
Palabra: escape Frec: 1 LogProb: -11.842818966231231
Palabra: eshop Frec: 1 LogProb: -11.842818966231231
Palabra: especially Frec: 34 LogProb: -8.980618085301762
Palabra: espresso Frec: 6 LogProb: -10.590055997735863
Palabra: ess Frec: 3 LogProb: -11.149671785671286
Palabra: essemm Frec: 2 LogProb: -11.437353858123066
Palabra: essence Frec: 1 LogProb: -11.842818966231231
Palabra: essential Frec: 56 LogProb: -8.492914878956626
Palabra: essentials Frec: 12 LogProb: -9.971016789329639
Palabra: essentialsdogis Frec: 1 LogProb: -11.842818966231231
Palabra: esskay Frec: 3 LogProb: -11.149671785671286
Palabra: established Frec: 24 LogProb: -9.317090321922976
Palabra: establishing Frec: 1 LogProb: -11.842818966231231
Palabra: esteem Frec: 6 LogProb: -10.590055997735863
Palabra: ester Frec: 1 LogProb: -11.842818966231231
Palabra: estimated Frec: 1 LogProb: -11.842818966231231
Palabra: etc Frec: 96 LogProb: -7.961255168287793
Palabra: etcand Frec: 1 LogProb: -11.842818966231231
